,bandgap (eV),TrainTest Status,Prediction
3283,0.0,Training Set,0.13136846017605391
5770,1.4621,Training Set,1.0376312387358015
4222,2.7605000000000004,Training Set,2.512348036634365
4509,2.5986,Training Set,1.355870960174525
4777,1.7793,Training Set,1.8256463822287436
4390,2.9269,Training Set,3.595172842234437
5266,2.9602999999999997,Training Set,3.0907939674937013
5901,2.8648000000000007,Training Set,4.142038036408511
2996,0.0,Training Set,0.13136846017605391
4358,0.03600000000000003,Training Set,0.13136846017605391
4157,1.2569,Training Set,1.768880348836817
5125,0.9231,Training Set,1.1480193102861962
3581,3.8095,Training Set,3.4707773920983795
4706,3.8625000000000003,Training Set,4.058868056635135
3533,0.0,Training Set,0.13136846017605391
4798,1.2302,Training Set,1.1831972032115068
5097,1.1968999999999994,Training Set,1.2843458260826202
5017,3.4609,Training Set,3.5781198470490385
3421,0.8106,Training Set,0.13136846017605391
5157,4.2912,Training Set,4.433547449482116
3601,2.8514999999999997,Training Set,2.802984455226538
4977,0.0,Training Set,0.13136846017605391
4476,0.0030999999999998806,Training Set,0.13136846017605391
3225,0.2281000000000004,Training Set,0.13136846017605391
3835,1.736,Training Set,1.8241186410936843
5439,3.0113,Training Set,2.951056852660199
4661,5.4756,Training Set,5.1222408042042105
5134,2.3712,Training Set,2.217972951061559
5729,3.4876,Training Set,3.245245381030036
3709,2.1671,Training Set,1.7651616098818967
3853,0.0,Training Set,0.13136846017605391
4891,2.9434000000000005,Training Set,0.13136846017605391
3365,0.8793,Training Set,1.192796244448762
4734,1.1724999999999999,Training Set,1.3874914444425503
3367,0.20859999999999967,Training Set,0.38609981957311784
5375,2.8777000000000004,Training Set,2.619776760198632
5429,3.0104,Training Set,2.818920501395045
3342,0.0,Training Set,0.13136846017605391
3119,7.0669,Training Set,6.658670343026411
3232,0.9213999999999998,Training Set,0.909255212647952
4451,0.10299999999999998,Training Set,0.13136846017605391
4167,1.7371000000000003,Training Set,1.6343707329737955
5109,0.0,Training Set,0.13136846017605391
5642,0.5254999999999996,Training Set,0.8298144789027111
4442,0.8890999999999998,Training Set,0.6567187013405067
3209,0.28470000000000084,Training Set,0.13136846017605391
4987,2.8268999999999997,Training Set,2.704126918015433
3658,2.6469,Training Set,2.303627709735653
5128,4.1941,Training Set,4.063936738367197
3810,2.1485,Training Set,2.2428901687091436
5165,0.7931,Training Set,0.5741107228965052
3801,0.0,Training Set,0.13136846017605391
4708,4.9464,Training Set,4.479492449705879
3568,3.9166000000000003,Training Set,4.613285377646186
3623,2.0599,Training Set,2.0506798628425655
2981,2.1592,Training Set,1.4938162283334728
3586,2.1569000000000003,Training Set,2.1767790691580617
5702,0.36379999999999946,Training Set,0.4732720383826937
3761,3.5771,Training Set,2.965172373261407
5376,2.0127,Training Set,2.094606711606039
3084,0.08620000000000028,Training Set,0.9806166693133407
4082,2.9313000000000002,Training Set,2.3003145563853464
5459,0.6888000000000001,Training Set,0.6908461645593237
4786,1.3326000000000002,Training Set,1.1017601759405988
4641,0.43230000000000013,Training Set,0.4097051643513452
3275,0.0,Training Set,0.13146926804908635
3725,0.0,Training Set,0.13136846017605391
3197,1.6313,Training Set,1.705180973955229
4597,2.7286,Training Set,1.8758898676424411
3846,0.45419999999999927,Training Set,0.6519515268831868
4243,2.5196,Training Set,2.2816049845247934
3140,0.0,Training Set,0.13136846017605391
5779,0.0,Training Set,0.13136846017605391
3287,0.5146999999999995,Training Set,0.49308684948007464
4663,1.831,Training Set,1.3671622184923884
4399,0.04730000000000034,Training Set,0.13136846017605391
3666,4.6119,Training Set,5.531819536406009
3410,2.8388999999999998,Training Set,2.6092173834580143
3101,0.0,Training Set,0.13136846017605391
4436,0.013100000000000112,Training Set,0.13136846017605391
3204,3.8631,Training Set,3.5467391985080066
3489,2.1948999999999996,Training Set,2.325269802507343
4697,0.09560000000000013,Training Set,0.13136846017605391
3529,3.6569,Training Set,3.6935367433050184
5819,0.0,Training Set,0.13136846017605391
4996,0.0,Training Set,0.13136846017605391
3796,3.4169,Training Set,2.862247080145846
4679,0.0,Training Set,0.9772473227894962
4497,1.3272999999999997,Training Set,1.5154067927096213
3591,1.3938000000000001,Training Set,1.368079446535452
3790,0.0,Training Set,0.13136846017605391
5645,2.3522,Training Set,2.1582387450692737
3550,2.6193999999999997,Training Set,1.8603472806020345
3677,0.0,Training Set,0.13136846017605391
3265,0.0,Training Set,0.13136846017605391
3029,0.0,Training Set,0.13136846017605391
3824,2.3383000000000003,Training Set,2.298319223529883
3305,0.0,Training Set,0.13136846017605391
4582,0.0,Training Set,0.13136846017605391
5556,1.4659,Training Set,1.4988272578582533
5555,0.0,Training Set,0.13136846017605391
3271,0.0,Training Set,0.13136846017605391
4810,2.1307,Training Set,2.3462182385671797
4118,3.8321,Training Set,3.805229841876066
3276,1.3516,Training Set,0.7832706825117007
3826,3.1802000000000006,Training Set,3.399685713722241
5238,0.028699999999999948,Training Set,0.13136846017605391
4790,1.588,Training Set,0.6264583727640481
3785,1.8595000000000002,Training Set,1.9168939868927488
3110,0.0,Training Set,0.13136846017605391
5313,3.1383,Training Set,3.1647552437549495
3979,1.4588999999999999,Training Set,1.6356375269018533
4323,0.0,Training Set,0.13136846017605391
4127,0.27949999999999986,Training Set,0.3110294296579804
4516,0.0,Training Set,0.13136846017605391
3384,0.0,Training Set,0.13136846017605391
4281,2.0251,Training Set,1.6622455626643255
3345,1.2203000000000002,Training Set,0.13136846017605391
3260,0.0,Training Set,0.13136846017605391
3207,0.0,Training Set,0.13136846017605391
4979,1.9303000000000003,Training Set,1.9223168734123057
4894,4.4536999999999995,Training Set,4.780241509131007
5265,0.0,Training Set,0.13136846017605391
3292,0.0,Training Set,0.13136846017605391
3052,4.2246,Training Set,4.218727791899424
4213,0.0,Training Set,0.13136846017605391
3172,0.0,Training Set,0.13136846017605391
3043,0.8247000000000004,Training Set,1.0397571522806015
3947,0.5163000000000002,Training Set,0.5087063673258294
4634,1.9842999999999997,Training Set,1.7575420810557671
5350,0.5800999999999998,Training Set,0.6100402518323511
5760,2.773,Training Set,3.0114731784598994
3774,0.7475999999999998,Training Set,0.8200682472013822
3752,3.1781999999999995,Training Set,3.170866114059733
3023,2.1169,Training Set,1.9817646063220804
4664,1.3832,Training Set,1.9881655262020819
5619,0.0,Training Set,0.13136846017605391
3100,1.347,Training Set,1.37070045123429
4624,0.18619999999999948,Training Set,0.16654635310136412
5526,0.0,Training Set,0.13136846017605391
3594,0.6517999999999999,Training Set,0.8211838670119849
3802,3.6406000000000005,Training Set,3.662146237009939
4541,0.9722,Training Set,0.8067812094919949
5479,1.3449000000000002,Training Set,1.0601113944219893
3619,0.0,Training Set,0.13136846017605391
4285,0.0,Training Set,0.13136846017605391
4250,2.1729000000000003,Training Set,2.542905593608503
5507,2.8152,Training Set,3.0836051945085403
3730,0.5054000000000003,Training Set,0.5808592581620755
3432,0.0,Training Set,0.13136846017605391
3113,1.5327000000000002,Training Set,0.9905470804598772
3380,0.36029999999999984,Training Set,0.7219765984303125
3718,0.0,Training Set,0.13136846017605391
3638,3.944,Training Set,3.581928132389317
4921,3.9867,Training Set,3.551158164134858
3279,0.0,Training Set,0.13136846017605391
3015,0.0,Training Set,0.13136846017605391
5896,0.0,Training Set,0.13136846017605391
4801,3.5957999999999997,Training Set,3.291834473676362
3558,0.0,Training Set,0.13136846017605391
4739,2.3217,Training Set,1.9513615520486822
4610,1.0372,Training Set,0.9939814297128463
3997,2.9322,Training Set,2.7008963652231133
3090,0.0,Training Set,0.13136846017605391
5333,4.2024,Training Set,3.5030297651804028
3445,0.0,Training Set,0.13136846017605391
5229,4.162100000000001,Training Set,4.606366733885252
4590,0.0,Training Set,0.13136846017605391
5025,2.3533000000000004,Training Set,2.2195436216707414
5683,0.0,Training Set,0.13136846017605391
3453,2.5868,Training Set,2.40725735782442
5123,0.05819999999999992,Training Set,0.9358973596110273
4215,2.2527,Training Set,1.920002551386911
3596,0.0,Training Set,0.13136846017605391
5621,2.8517,Training Set,3.249499344260129
3040,0.0,Training Set,0.13136846017605391
4287,1.7748,Training Set,1.8210766688322282
5502,4.4708,Training Set,4.557051533422907
4144,0.7689,Training Set,0.4016949101815895
4851,0.0,Training Set,0.13136846017605391
5533,0.0,Training Set,0.13136846017605391
3896,5.0409999999999995,Training Set,4.344967746792641
5918,0.0,Training Set,0.13136846017605391
4203,1.3235000000000001,Training Set,1.4978518901640028
4291,4.7732,Training Set,4.243146205327083
3303,0.0,Training Set,0.13136846017605391
4702,4.3187,Training Set,3.936809662768831
3733,0.0,Training Set,0.13136846017605391
4584,0.0,Training Set,0.13136846017605391
3633,4.6395,Training Set,4.192745694573338
4175,0.6012,Training Set,0.47148147388822664
4340,0.0,Training Set,0.13136846017605391
5841,3.3697,Training Set,3.3463940039011506
4275,3.135,Training Set,2.2944319141364273
3674,0.4303999999999999,Training Set,0.3289535987253139
3607,1.4985,Training Set,1.3686683656688865
3663,0.0,Training Set,0.13136846017605391
3112,0.0,Training Set,0.13136846017605391
5665,1.6562999999999999,Training Set,1.415410274793264
5145,0.8130000000000002,Training Set,0.8762523731526803
3797,5.5087,Training Set,5.162827510484141
4482,1.7766,Training Set,2.7853034022146304
3313,3.8827999999999996,Training Set,3.56069053200748
5121,2.5689,Training Set,2.7227864848525094
4041,2.2029000000000005,Training Set,2.230758209820297
3182,0.0,Training Set,0.13136846017605391
3672,0.0,Training Set,0.13136846017605391
4012,0.0,Training Set,0.13136846017605391
4704,0.7975000000000003,Training Set,0.9047953886478284
4019,0.13870000000000005,Training Set,0.13136846017605391
5747,0.9680999999999997,Training Set,0.13136846017605391
3139,1.6533000000000002,Training Set,1.6081029922251908
4534,1.0430000000000001,Training Set,1.1396398606427094
5091,3.1079,Training Set,3.361936739135633
5746,1.7368000000000001,Training Set,2.380795339017235
4326,3.5637,Training Set,4.256020592944082
3794,0.0,Training Set,0.18417774555200336
5163,0.8546999999999993,Training Set,1.02816111555453
5757,5.3467,Training Set,5.428754101763734
5312,4.0804,Training Set,3.9694617251322675
5178,1.4110000000000003,Training Set,0.7836573959759361
3001,0.0,Training Set,0.13136846017605391
3639,3.9169,Training Set,3.921066722069974
3461,1.6539000000000001,Training Set,1.6631492650742687
3914,1.2353,Training Set,2.0804886852542213
3054,2.2972,Training Set,1.4277858770135246
4514,3.2029,Training Set,3.174207475372
3268,0.0,Training Set,0.13136846017605391
3670,5.524,Training Set,5.336554982008297
3961,1.2074000000000003,Training Set,1.4053733690555708
4500,0.0,Training Set,0.13136846017605391
3436,0.6292,Training Set,0.2045107324347219
5607,0.9406000000000001,Training Set,0.5725754486913389
3685,3.2859999999999996,Training Set,2.898631494394922
4208,0.9359000000000002,Training Set,0.6918760504984481
5271,0.0,Training Set,0.13136846017605391
5364,0.0,Training Set,0.13136846017605391
3883,6.3578,Training Set,6.135018877601184
5671,3.2703,Training Set,2.440725456855687
4172,2.572,Training Set,1.8878141424713295
4207,1.6195,Training Set,2.9721051210033207
4680,2.538,Training Set,2.603175750878044
5485,0.6596000000000002,Training Set,0.6467964093393707
4546,3.6422,Training Set,4.866603235400222
5822,0.0,Training Set,0.13136846017605391
3252,0.4925999999999999,Training Set,0.27880296841598573
4655,5.5657000000000005,Training Set,5.318619581264646
4849,3.8544,Training Set,3.847637948323967
5883,0.5354999999999999,Training Set,0.6055758456953104
3419,4.3368,Training Set,3.927930629865329
5131,0.02770000000000028,Training Set,0.16683869016168526
3544,0.0,Training Set,0.13136846017605391
5684,4.4393,Training Set,5.26669259074002
3011,0.0,Training Set,0.13136846017605391
3823,1.3020999999999998,Training Set,1.3738254952982887
3524,1.9599000000000002,Training Set,1.6881075058342039
4360,0.15759999999999996,Training Set,0.32893731605313514
4026,2.5606000000000004,Training Set,2.442699681541689
5480,2.7030000000000003,Training Set,2.1617467897931264
5208,0.0,Training Set,0.13136846017605391
5334,0.022099999999999786,Training Set,0.13136846017605391
4677,0.0,Training Set,1.713788967694371
3360,0.4618000000000002,Training Set,0.13136846017605391
3285,0.0,Training Set,0.13136846017605391
5246,0.019099999999999895,Training Set,0.13136846017605391
3154,0.0,Training Set,0.13136846017605391
4506,1.5945,Training Set,1.7646576190442445
4336,0.0,Training Set,0.13136846017605391
3829,0.0,Training Set,0.13136846017605391
4345,1.6510000000000002,Training Set,1.3522890151244744
3021,0.0,Training Set,0.13136846017605391
3580,1.8598,Training Set,1.4980442171773718
4284,2.9434000000000005,Training Set,2.810852383184208
5284,5.5913,Training Set,5.415059113132147
5632,0.23380000000000045,Training Set,0.13136846017605391
4033,0.5497999999999998,Training Set,0.8696853222641062
5362,1.4855,Training Set,1.1313560978478912
3554,3.7203,Training Set,3.5242323822631745
3693,2.1689,Training Set,1.9859309003499894
3758,0.0,Training Set,0.13136846017605391
3349,2.1506999999999996,Training Set,1.090734068264144
4688,2.1510000000000002,Training Set,2.269604255062685
5215,1.2323999999999997,Training Set,1.1168593845981827
4896,0.0,Training Set,0.13136846017605391
5805,0.3861999999999999,Training Set,0.5592447777188909
3143,0.0,Training Set,0.5837941943447025
4893,0.22080000000000055,Training Set,0.2674026389121565
4220,1.1887000000000003,Training Set,1.2144765484749378
4868,0.0,Training Set,0.13690169231804555
3241,0.3769,Training Set,0.7926348906224672
5435,2.6119,Training Set,2.781970350536297
5916,0.9017999999999997,Training Set,1.0682112928185261
4404,2.8059000000000003,Training Set,2.272639981341612
3967,2.3061999999999996,Training Set,2.185805616985521
4232,0.0,Training Set,0.5869555923923525
5330,5.059900000000001,Training Set,4.655088295092019
3781,1.1236999999999997,Training Set,1.2284605423858128
3926,0.7533,Training Set,0.6688034970978773
4426,3.9825999999999997,Training Set,3.904562897740975
3817,2.7277,Training Set,2.8083963672234833
4074,2.8535999999999997,Training Set,4.176420221347472
5511,1.3032000000000004,Training Set,1.3801527378896807
4405,3.958,Training Set,3.8596404361382928
3184,0.0,Training Set,0.13136846017605391
4294,1.6869999999999998,Training Set,1.529976890625213
4495,0.0,Training Set,0.13136846017605391
3188,0.8198,Training Set,0.6770186140453621
4125,1.8226999999999998,Training Set,1.5870341467614555
4076,3.5071000000000003,Training Set,3.185694526790496
3597,2.4777,Training Set,2.158513978981168
3438,1.8287,Training Set,1.8693315164865527
4123,0.0,Training Set,0.13136846017605391
4731,1.3489000000000004,Training Set,1.2907772414096854
4475,4.0441,Training Set,3.9458744530534537
4579,0.0,Training Set,0.13136846017605391
3063,4.0205,Training Set,4.035529900764844
5403,1.0625,Training Set,0.563150298270374
4856,4.8258,Training Set,3.7883101934199357
4602,3.1866999999999996,Training Set,3.130941590444472
4374,0.45020000000000016,Training Set,0.13136846017605391
2990,0.0,Training Set,0.13136846017605391
4881,0.3677999999999999,Training Set,0.38478045626140533
3430,0.0,Training Set,0.13136846017605391
5168,0.0,Training Set,0.13136846017605391
5588,0.0,Training Set,0.13136846017605391
3717,1.1068000000000002,Training Set,1.3239347768598946
4880,0.0,Training Set,0.13136846017605391
4508,0.44789999999999974,Training Set,0.13136846017605391
5514,0.0,Training Set,0.13136846017605391
3496,4.1537,Training Set,3.8336388016492857
5148,0.0,Training Set,0.13136846017605391
3509,0.0,Training Set,0.13136846017605391
3237,0.9591,Training Set,0.9150488651286096
3959,2.4914,Training Set,2.033898048746016
3070,0.9367000000000001,Training Set,0.9278514650037035
5144,1.8617000000000001,Training Set,1.1165708760005226
4270,0.7807,Training Set,0.952738153991676
4498,0.0,Training Set,0.13136846017605391
3754,0.7879,Training Set,0.8817822670279742
4804,0.4575,Training Set,0.45849000816564034
4119,3.0411,Training Set,2.5052497384280357
3644,0.5740000000000003,Training Set,0.6883314636420546
3816,3.6449999999999996,Training Set,3.1701147565275036
3518,1.0705,Training Set,1.138103085524591
3017,0.0,Training Set,0.13136846017605391
4193,4.1666,Training Set,3.8656246261934406
3039,1.0613,Training Set,1.2670266905519634
4671,1.0440999999999998,Training Set,0.8183251443721273
4489,0.1591999999999998,Training Set,0.3957837913473416
5520,0.0,Training Set,0.13136846017605391
3657,0.7258,Training Set,0.726294459927071
4703,0.0,Training Set,0.13136846017605391
3864,2.5644,Training Set,2.389834221531212
4337,0.0,Training Set,0.13136846017605391
5030,2.8144,Training Set,2.553317324756889
3401,2.2845999999999997,Training Set,1.9684209831619799
4395,0.9707,Training Set,0.5070668945416947
3783,2.0285,Training Set,1.4182080813950835
3244,0.0,Training Set,0.13136846017605391
4783,0.0,Training Set,0.13136846017605391
4549,4.942399999999999,Training Set,4.756696388286004
4061,1.6676000000000002,Training Set,1.7465307184503382
4195,5.205,Training Set,5.892104310090858
3948,2.5046,Training Set,3.1695300824068617
5733,0.3228,Training Set,0.4478476356376257
3014,0.1998000000000002,Training Set,0.13136846017605391
3200,0.0,Training Set,1.2556967941711483
4713,3.8135000000000003,Training Set,4.828486794485105
4838,3.0142,Training Set,2.9354655427764045
5828,3.4848,Training Set,2.91070151653499
3302,1.4918999999999998,Training Set,1.3478959870053873
4858,3.4005,Training Set,3.3477836602041195
5817,3.8438,Training Set,3.9326933412866807
4024,4.102,Training Set,4.181211202491545
3286,0.0,Training Set,0.13136846017605391
3491,0.8259000000000001,Training Set,0.948421365980941
3791,2.9524,Training Set,2.424798856878586
5408,2.319,Training Set,1.5840887585985597
5318,2.9482,Training Set,2.867190672085532
5280,0.9822000000000002,Training Set,0.2332091001446121
3825,1.6135000000000006,Training Set,1.584233928066116
5053,0.0,Training Set,0.13136846017605391
3762,3.0509,Training Set,3.170866114059733
3250,1.1999,Training Set,0.13136846017605391
3012,0.0,Training Set,0.13136846017605391
5063,0.0,Training Set,0.13136846017605391
3895,0.0,Training Set,0.1510679986977691
4129,2.1161,Training Set,2.0501714784372265
5264,0.0,Training Set,0.13136846017605391
4917,2.1824,Training Set,2.033225277288147
5320,0.0,Training Set,0.13136846017605391
4778,3.2891,Training Set,3.0803672790089145
5692,2.6433000000000004,Training Set,2.382408264985751
3460,0.0,Training Set,0.13136846017605391
4414,0.0,Training Set,0.13136846017605391
3363,3.1512,Training Set,2.717576987150383
3025,0.0,Training Set,0.13136846017605391
3704,2.0065999999999997,Training Set,2.3498279282911296
5803,2.0481000000000003,Training Set,2.1288961530060835
3368,0.0,Training Set,0.13136846017605391
3042,0.0,Training Set,0.13136846017605391
4312,0.5035999999999996,Training Set,0.4571293910605748
4974,1.4575999999999998,Training Set,1.2913803363826188
3753,0.0,Training Set,0.13136846017605391
5374,2.02,Training Set,1.9084854498682482
5835,0.0,Training Set,0.13136846017605391
4198,4.097700000000001,Training Set,3.9316348481428185
5614,1.1385,Training Set,1.184658888513112
4087,0.0,Training Set,0.13136846017605391
5415,1.7261999999999995,Training Set,1.7011280804042783
5656,2.1854999999999998,Training Set,2.252450115335034
5560,3.0306,Training Set,2.5317480624729134
4422,0.4267999999999996,Training Set,0.6691712054801733
3253,0.0,Training Set,0.13136846017605391
4771,2.7475,Training Set,2.3841178470107396
4474,1.1641,Training Set,0.9541623198651156
5360,2.0792,Training Set,1.2548705472894721
4604,2.2931,Training Set,2.5334184587880304
4693,4.0306999999999995,Training Set,3.6635808344895326
3240,1.1625,Training Set,1.2469625148047745
5703,3.5169000000000006,Training Set,3.2409577708119928
3813,0.0,Training Set,0.13136846017605391
5209,1.5727,Training Set,1.2180332946788963
5328,0.0,Training Set,0.13136846017605391
3161,0.0,Training Set,0.13136846017605391
3977,3.1845,Training Set,3.2105739492399317
5496,2.17,Training Set,2.2506116717068
5233,0.06469999999999976,Training Set,0.13136846017605391
3077,2.1348000000000003,Training Set,1.821466451579323
3239,0.9895999999999999,Training Set,1.2676826136443142
3652,1.8151000000000002,Training Set,1.667356177608079
5796,1.6432000000000002,Training Set,1.4530243098879159
3332,0.0,Training Set,0.13136846017605391
5833,5.220599999999999,Training Set,5.622397649922301
5181,0.0,Training Set,0.13136846017605391
2997,0.0,Training Set,0.13136846017605391
4903,1.5629000000000002,Training Set,1.9526447007184862
5700,2.6038,Training Set,2.1304667243387656
5019,1.2679,Training Set,1.379593945810689
3728,0.0,Training Set,0.13136846017605391
3412,4.9775,Training Set,5.007935317016704
4657,0.7240000000000002,Training Set,0.5371255271915364
5471,2.4812,Training Set,2.0382831046508336
4615,0.0,Training Set,0.13136846017605391
5698,2.9438999999999997,Training Set,2.9700587615810723
4055,0.11639999999999961,Training Set,0.2997546069210289
3563,0.0,Training Set,0.7955663336171597
5843,0.09450000000000003,Training Set,0.9815848615485769
3429,4.0217,Training Set,3.5710884918493524
3238,0.0,Training Set,0.13136846017605391
3757,1.4035999999999995,Training Set,1.3461702922199525
4089,4.0259,Training Set,4.098411217785895
5882,0.0,Training Set,0.13136846017605391
5695,2.888,Training Set,2.0199633155373755
3906,1.2463,Training Set,1.326119707932827
4715,0.0,Training Set,0.13136846017605391
3782,1.0822000000000003,Training Set,0.6866182248375766
5548,0.0,Training Set,0.13136846017605391
5285,3.4236999999999997,Training Set,2.9146596064701273
3230,0.0,Training Set,0.13136846017605391
3651,2.0015,Training Set,2.0004472340666304
4769,1.2219,Training Set,1.3234215587821738
5682,3.5682000000000005,Training Set,3.1912568253875215
4131,0.806,Training Set,0.5297800067050762
3745,2.1011,Training Set,1.171144287140296
3293,2.5044000000000004,Training Set,2.8237703475821707
5240,1.5689000000000002,Training Set,1.1287346806556693
4029,2.9321000000000006,Training Set,2.7290958028404018
3226,0.0,Training Set,0.13136846017605391
4324,0.0,Training Set,0.16495516761075635
4839,2.2470999999999997,Training Set,1.9603265552318632
3316,0.0,Training Set,0.13136846017605391
4618,0.9976000000000003,Training Set,1.091674670239821
3455,0.0,Training Set,0.13136846017605391
3479,2.809,Training Set,2.5994728147806443
5562,3.3044999999999995,Training Set,3.092900414914247
3645,0.0,Training Set,0.13136846017605391
3194,0.0,Training Set,0.13136846017605391
5373,3.5221000000000005,Training Set,3.163488449826892
3324,2.3617,Training Set,2.2937981445904203
4502,7.188,Training Set,6.544416557464321
3402,0.0,Training Set,0.13136846017605391
5728,3.5454,Training Set,3.858072417620515
5687,3.0236,Training Set,2.933029400607061
5254,4.435099999999999,Training Set,6.192392731814196
3620,0.9683,Training Set,1.2746305482345748
4550,0.0,Training Set,0.13136846017605391
3353,1.5617,Training Set,1.4385969931928702
4091,0.502,Training Set,0.633668543538026
2987,0.0,Training Set,0.13136846017605391
3179,0.0,Training Set,0.13136846017605391
4225,0.6553999999999998,Training Set,0.3517344706245086
5741,1.0945,Training Set,1.1528716466688391
4755,2.3013000000000003,Training Set,2.338805602660963
5482,0.9074999999999998,Training Set,0.9541427183342477
5538,0.0,Training Set,0.13136846017605391
3710,3.456,Training Set,3.321058125339984
5212,0.0,Training Set,0.13136846017605391
4147,2.4938000000000002,Training Set,2.44845315625286
5595,1.4497999999999998,Training Set,1.395779014845845
3514,0.0,Training Set,0.13136846017605391
4109,3.0277000000000003,Training Set,2.8999953127907734
4239,0.45870000000000033,Training Set,0.5622732870894106
4805,0.8720000000000001,Training Set,0.682081870551126
4065,0.0,Training Set,0.13136846017605391
4072,0.9394999999999998,Training Set,0.9503994575091069
5492,0.0,Training Set,0.13136846017605391
5813,0.4605999999999999,Training Set,0.13136846017605391
5501,0.0,Training Set,0.13136846017605391
5626,2.4212,Training Set,2.45262366175455
4412,0.0,Training Set,0.13136846017605391
4100,0.0,Training Set,0.13136846017605391
4901,1.5367,Training Set,1.6285669904507343
3917,4.0137,Training Set,3.9125037644932807
4190,0.0,Training Set,0.13136846017605391
3963,0.0,Training Set,0.13136846017605391
5146,3.0592999999999995,Training Set,3.2054875408263617
5315,1.1275,Training Set,1.235013054132908
3834,0.0,Training Set,0.13136846017605391
5018,1.5769,Training Set,1.3039324091241369
3870,1.3333999999999997,Training Set,0.594625255098283
5337,0.855,Training Set,1.0006347493329733
4310,1.3863000000000003,Training Set,1.3500283753083309
5629,0.8353000000000002,Training Set,0.8657985315148846
3775,0.7872,Training Set,0.9710000348801936
3146,0.0,Training Set,0.13136846017605391
4918,1.9717999999999996,Training Set,1.7161690321157417
3936,0.7376,Training Set,0.8994093859913324
5518,0.0,Training Set,0.13136846017605391
4299,3.1591,Training Set,2.571213565616267
4572,2.5152,Training Set,2.345139572301254
4645,3.1451,Training Set,2.563890284418315
4955,0.4844999999999997,Training Set,0.13136846017605391
3330,0.0,Training Set,0.13136846017605391
3631,3.2434,Training Set,3.4394546347700454
4411,0.0,Training Set,0.13136846017605391
4587,0.0,Training Set,0.13136846017605391
3642,0.5232,Training Set,0.6910904046419996
4357,2.1445,Training Set,0.13136846017605391
5777,0.6503000000000001,Training Set,0.7951883040932887
5478,5.165,Training Set,4.949499830677156
4935,3.5573999999999995,Training Set,3.5863097723683413
4094,1.6046,Training Set,1.3283912765043384
4037,1.4230999999999998,Training Set,1.2120411264965252
4780,3.4332000000000003,Training Set,3.520626891852548
4269,0.0,Training Set,0.13136846017605391
4192,2.6234,Training Set,2.562304978357007
3151,1.5326000000000002,Training Set,1.2379490380870446
4437,0.0,Training Set,0.13136846017605391
3656,2.3891,Training Set,2.0858365997964046
3799,3.4159,Training Set,2.9837376998619316
5062,4.3458,Training Set,4.318579441543713
5012,0.0,Training Set,0.13136846017605391
4716,3.3364999999999996,Training Set,3.278961588653741
4389,1.1883,Training Set,1.2885359906138898
3320,0.0,Training Set,0.13136846017605391
3210,0.7142,Training Set,0.7197072009954546
4990,3.7294,Training Set,3.362569987905586
3051,3.2969,Training Set,3.55006585831807
4912,0.0,Training Set,0.13136846017605391
3369,0.0,Training Set,0.13136846017605391
3612,0.2530999999999999,Training Set,0.4113500259498476
3466,0.8565,Training Set,1.0926188729951622
3673,0.0,Training Set,0.13136846017605391
3630,3.936,Training Set,3.7343938960497853
3988,1.2469999999999999,Training Set,1.287564758388348
5274,2.5984,Training Set,4.855497046322392
5098,2.8831,Training Set,2.443699451789346
4104,3.0539999999999994,Training Set,3.0664804105951595
5253,4.8346,Training Set,4.815972406135507
3828,3.2285000000000004,Training Set,3.322617256328363
3094,0.0,Training Set,0.13136846017605391
3008,0.0,Training Set,0.13136846017605391
5311,0.0,Training Set,0.13136846017605391
5039,0.8927999999999998,Training Set,0.13136846017605391
3787,0.0,Training Set,0.13136846017605391
3613,5.5747,Training Set,5.483865143282534
3295,0.0,Training Set,0.13136846017605391
4347,3.5225,Training Set,3.9397106594341906
3348,0.0,Training Set,0.13136846017605391
4407,3.9113999999999995,Training Set,3.2591378530312256
5070,2.8222,Training Set,2.5277527893151914
4605,0.8457,Training Set,0.6941173012942436
3548,0.0,Training Set,0.13136846017605391
4252,0.16280000000000028,Training Set,0.13136846017605391
3484,1.7685999999999997,Training Set,2.090013372420324
4910,0.0,Training Set,0.13136846017605391
5542,0.4253,Training Set,0.13136846017605391
3732,0.0,Training Set,0.13136846017605391
5911,1.0021000000000004,Training Set,1.724286866113532
4464,2.3944,Training Set,2.013629345897084
3440,2.2825,Training Set,2.5762807413285005
4866,4.522399999999999,Training Set,3.909160887378539
3322,0.0,Training Set,0.13136846017605391
3256,1.5468000000000002,Training Set,0.5586677966787831
4277,2.9306,Training Set,2.6677822412090157
3649,1.5462999999999996,Training Set,1.0911110292103485
4231,3.1272,Training Set,3.2616162564080198
5198,3.2566,Training Set,3.196132754896085
3940,2.4132000000000002,Training Set,2.07258398639518
4920,3.9486999999999997,Training Set,3.6837509715117425
4925,4.4534,Training Set,4.973844597135762
5137,0.39590000000000014,Training Set,0.5561336340721365
3327,1.8758,Training Set,1.3418693995470719
3038,0.0,Training Set,0.13136846017605391
4382,1.5517000000000003,Training Set,1.585235668688284
3812,0.009600000000000053,Training Set,0.13136846017605391
5842,0.05800000000000005,Training Set,0.13136846017605391
3141,3.9934,Training Set,3.8971570255461727
4658,2.3038,Training Set,2.2839256024850125
3939,0.0,Training Set,0.13136846017605391
4383,5.4113,Training Set,4.861983060743845
3396,2.2014,Training Set,2.3682951627612385
