# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
4304        ,  1.131489184196411e+00,  4.000531674758677e-01,  2.299578609048686e+02,  4.837618449689119e-11
3015        ,  8.050949365728226e-01,  6.616155765007727e-01,  2.633710213566053e+02,  3.264195841820320e-10
697         ,  2.680043906332060e-01,  4.124732548232107e-01,  6.930236179356996e+01,  8.327004920896033e-11
4798        ,  3.148856388235837e-01,  8.835169999819967e-01,  4.077838550911477e+02,  5.467853379802628e-10
1849        ,  9.262316160987918e-01,  5.787594385502577e-01,  2.462717239385373e+02,  2.392137153424783e-10
2131        ,  6.543440415853111e-01,  1.010893083245440e+00,  4.802077219492583e+02,  6.746800018872609e-10
3518        ,  3.014996177558551e-01,  3.508121580081137e-01,  1.513019115126253e+02,  5.707543438746853e-12
5551        ,  3.848391495965196e-01,  4.265270689752333e-01,  8.056676531986698e+02,  0.000000000000000e+00
1623        ,  3.029865999957154e-01,  3.453252519113443e-01,  1.496653517547578e+02,  0.000000000000000e+00
3440        ,  5.436443018077725e-01,  3.579006069497090e-01,  2.410114122156100e+02,  1.369856887559966e-12
1671        ,  2.891119063041663e-01,  4.832272054912791e-01,  3.388841310771068e+02,  1.236484745189476e-10
330         ,  2.513602578130225e-01,  3.838717060422526e-01,  1.897578319581296e+02,  3.627337039807993e-11
3652        ,  2.909041914574921e-01,  3.725421837116428e-01,  3.695418341392607e+02,  0.000000000000000e+00
5033        ,  3.827683953307640e-01,  4.667985125853602e-01,  2.652332093361863e+02,  1.157508936754573e-10
2135        ,  2.976982202044369e-01,  3.586757682824486e-01,  9.400282386745863e+00,  3.317268283824982e-11
1471        ,  2.800977830084686e-01,  3.956442993196987e-01,  4.392262536707652e+02,  1.563577696419955e-11
3845        ,  7.795388433481419e-01,  4.782394876561518e-01,  1.044444909871078e+02,  1.496050411521927e-10
2390        ,  3.127032038436283e-01,  9.607650468413598e-01,  2.097027835734349e+03,  4.043741837913363e-10
472         ,  3.732534564723064e-01,  4.270126086525593e-01,  4.446872585522288e+02,  4.878621865832668e-11
3603        ,  5.332054373805402e-01,  3.823776185292934e-01,  2.562585279747993e+02,  2.576871711980523e-11
387         ,  5.781638796750672e-01,  4.133352880657124e-01,  4.131128503599097e+02,  3.823488419781741e-11
5780        ,  2.483297595231585e-01,  4.172231069918195e-01,  2.610611583185242e+02,  6.276284326736621e-11
3569        ,  1.066927539931319e+00,  5.331664624450561e-01,  2.499623378258206e+01,  2.195529986378067e-10
4674        ,  3.902003744663613e-01,  7.849083358060546e-01,  2.057626918955019e+02,  4.672887371291536e-10
3498        ,  3.267535875180566e-01,  3.617631713661772e-01,  2.488440349866098e+02,  4.494575571272468e-12
158         ,  2.416195916912137e-01,  3.437153601381291e-01,  1.366595749570063e+02,  0.000000000000000e+00
3447        ,  2.935797956756457e-01,  3.603323547977466e-01,  2.709027130288255e+02,  0.000000000000000e+00
5157        ,  4.253849622045035e-01,  4.402585801553439e-01,  4.745288145035423e+01,  1.162018647029020e-10
4119        ,  5.958486144422517e-01,  3.677242505262588e-01,  1.366085905457882e+01,  4.237622295853064e-11
3410        ,  1.406835463710364e+00,  8.706506360961572e-01,  3.174483801229511e+02,  5.449660540250951e-10
5073        ,  5.324887673375961e-01,  4.496075409485669e-01,  3.027836860392007e+02,  9.216275333957669e-11
3591        ,  3.333431264111514e-01,  3.486547168709042e-01,  1.765629847760685e+02,  0.000000000000000e+00
5702        ,  2.921350845464776e-01,  3.408480935736654e-01,  1.134958880697839e+02,  0.000000000000000e+00
5189        ,  2.551118149344342e-01,  4.365246873110169e-01,  4.762914163412686e+02,  5.483474467964001e-11
3526        ,  1.138870044022860e+00,  4.820136606564659e-01,  5.543066913909647e+01,  1.602344563799243e-10
3485        ,  3.606119290519404e-01,  3.573137068894415e-01,  2.465160669327295e+02,  0.000000000000000e+00
172         ,  4.125271458088584e-01,  3.762279284118947e-01,  3.993177319371833e+02,  0.000000000000000e+00
5330        ,  5.831257530908531e-01,  3.334836106971262e-01,  5.400069583593428e+01,  0.000000000000000e+00
2532        ,  5.062595982297183e-01,  4.286856062904389e-01,  3.830351190097000e+01,  1.049252637280655e-10
3343        ,  1.354862819522161e+00,  1.129341550793198e+00,  3.024409613786493e+03,  4.624641325486280e-10
3841        ,  1.232224832071351e+00,  7.532581539925133e-01,  1.486296966776014e+02,  4.407422091517208e-10
2180        ,  3.554385909862182e-01,  4.388393208133805e-01,  5.262467114424304e+02,  5.065590934802110e-11
3484        ,  3.150942204133806e-01,  4.504455426077772e-01,  9.988969960547429e+02,  0.000000000000000e+00
4793        ,  1.165940293143355e-01,  6.360749664974565e-01,  1.297412396667636e+02,  3.166992839136022e-10
727         ,  2.671643921449864e-01,  4.121269495089369e-01,  6.893339078155426e+02,  0.000000000000000e+00
5806        ,  1.221694190667379e+00,  4.976608397352235e-01,  1.384720262429194e+02,  1.660324651635314e-10
1399        ,  1.211818897968600e+00,  6.175165822687211e-01,  1.410180598997698e+03,  1.254644010046250e-10
377         ,  3.316543688159250e-01,  4.607651005773282e-01,  9.966201877586103e+01,  1.313705514316621e-10
3877        ,  4.158576076273327e-01,  5.603727094250719e-01,  1.720351981049780e+02,  2.292795747514998e-10
2037        ,  3.161674925585858e-01,  3.811310205062510e-01,  4.254001661225609e+01,  5.299568415485329e-11
2765        ,  1.073995467832627e+00,  1.477755913970567e+00,  1.892333974314372e+03,  9.901370527038617e-10
5479        ,  3.645603401677675e-01,  4.201055572035905e-01,  7.537904089045866e+02,  0.000000000000000e+00
3757        ,  2.908890590172563e-01,  3.633840688019859e-01,  2.955564890466017e+02,  0.000000000000000e+00
4314        ,  4.131679290020375e-01,  4.750142581428291e-01,  9.633928526322410e+01,  1.472051441086873e-10
2218        ,  2.708201326179933e-01,  3.604236326189714e-01,  1.203748017992953e+02,  2.022363359797836e-11
2662        ,  1.282924003804345e+00,  4.800034422116639e-01,  5.402040003071585e+01,  1.582517899713171e-10
3022        ,  4.974664813728685e-01,  3.901473774468057e-01,  5.117683017877130e+02,  0.000000000000000e+00
4365        ,  7.410492083664516e-01,  4.320808075811313e-01,  1.724920972615562e+01,  1.114072676992707e-10
4360        ,  2.364234455847390e-01,  3.821200129208993e-01,  4.469179105781101e+02,  0.000000000000000e+00
4782        ,  2.607798881527211e-01,  3.378122918644008e-01,  8.897066215719100e+01,  0.000000000000000e+00
2673        ,  1.034346154492993e-01,  4.020998995101606e-01,  1.577938655699056e+02,  6.023490585784835e-11
1888        ,  2.902012138147779e-01,  3.733578732751978e-01,  4.887755531537624e+01,  4.375268879027661e-11
5829        ,  1.357898167817264e+00,  6.040558377078650e-01,  2.322859327922658e+01,  2.963561438886814e-10
3284        ,  3.604669844636545e+00,  2.717012545421480e+00,  1.460169169108618e+04,  6.294483740276342e-10
3751        ,  3.598905558373449e-01,  3.818019863336222e-01,  3.277770233817905e+02,  1.558521521224997e-11
5092        ,  2.087526173758002e-01,  4.273647364204022e-01,  4.508390309284763e+01,  1.025920928710698e-10
1738        ,  4.537969989860451e-01,  5.895509395431356e-01,  6.807245826358483e+02,  1.927846949670342e-10
766         ,  4.078461306001941e-01,  5.089770120482308e-01,  7.505675393635288e+01,  1.867333317579607e-10
5635        ,  5.500052310039700e-01,  3.529389539562459e-01,  8.213189445153265e+01,  1.725245670516058e-11
1854        ,  1.271367617731948e+00,  9.113177872321482e-01,  5.160902841348609e+02,  5.623324723371284e-10
5646        ,  3.569046081770095e-01,  5.808307097877977e-01,  7.660758445596520e+01,  2.641343631318826e-10
5144        ,  2.875406135064164e-01,  3.832725884608905e-01,  4.558867935009076e+02,  4.577620185065662e-14
3275        ,  5.737888079347583e-01,  6.617145601242358e-01,  1.741763896660104e+02,  3.384514997670046e-10
5973        ,  4.738704542708622e-01,  6.045895029732742e-01,  4.976149741472440e+01,  2.933851949932352e-10
5834        ,  1.239818048777813e+00,  7.945207202063206e-01,  3.365974514972018e+02,  4.601788243202042e-10
3862        ,  4.591194072773087e-01,  4.828567762385557e-01,  1.102535416657073e+02,  1.538154733101088e-10
3089        ,  3.887767611094592e-01,  4.882270273750756e-01,  8.758679333034016e+02,  5.725590472339670e-11
1726        ,  3.950493245566218e-01,  9.450528307459921e-01,  1.081642829723913e+02,  6.533075669797817e-10
348         ,  2.528458344406375e-01,  6.608657194254651e-01,  3.740234133813322e+01,  3.558208794413389e-10
18          ,  3.107677982910898e-01,  3.938988597687995e-01,  1.305447410725058e+02,  5.502016581019571e-11
5777        ,  2.683246243539230e-01,  3.344212388281265e-01,  6.157547967791133e+01,  0.000000000000000e+00
1608        ,  5.054372622043263e-01,  5.382833255068235e-01,  1.361300793552166e+03,  4.642050614524383e-11
5153        ,  4.858986019876124e-01,  5.939869602170501e-01,  9.064370929253394e+01,  2.764677015690353e-10
4992        ,  5.403578466723798e-01,  4.077582015351219e-01,  1.527259631475312e+02,  6.702393482120673e-11
1395        ,  3.507159464372865e-01,  4.189657120670114e-01,  1.160222300052188e+02,  8.403619942473608e-11
5277        ,  4.481753511941939e-01,  3.898049222398836e-01,  1.533552685942748e+02,  4.754866360406412e-11
4748        ,  3.645831242904786e-01,  5.771377033354956e-01,  1.382082357584878e+02,  2.519098007258090e-10
3287        ,  1.013488805598790e+00,  5.527390529869848e-01,  3.116198533068213e+02,  2.023725770667603e-10
831         ,  1.289467134311601e+00,  5.977822154767574e-01,  4.797972426881430e+01,  2.862709369473822e-10
1000        ,  4.100320814046063e-01,  4.093444861755343e-01,  5.903523901404080e+02,  1.022816887899335e-11
4203        ,  3.889052935007469e-01,  3.428915454545564e-01,  5.456026890919893e+01,  1.008659173807785e-11
1721        ,  3.499425849786177e-01,  3.707963616533740e-01,  4.862793974431471e+01,  4.101940157022684e-11
1869        ,  6.632593881071142e-01,  4.740881769374565e-01,  2.380999783408511e+01,  1.559018015308024e-10
5281        ,  5.060611703389526e-01,  3.393861685584798e-01,  1.016854851850112e+02,  0.000000000000000e+00
845         ,  4.164621974817823e-01,  5.095434474386610e-01,  6.380529645031749e+01,  1.888494120416622e-10
1901        ,  8.368035554858219e-01,  9.715085297138456e-01,  3.044299629744020e+03,  2.893312349423292e-10
1427        ,  5.137687596519983e-01,  1.117245887560444e+00,  8.883653364947251e+01,  8.418754048500678e-10
3577        ,  5.464682207751024e-01,  3.302379183364950e-01,  2.777983360230020e+01,  0.000000000000000e+00
203         ,  3.439187134412418e-01,  4.987509494312894e-01,  1.020407126107484e+02,  1.720806172419435e-10
4913        ,  4.123147716026305e-01,  3.548246078257224e-01,  2.264074687096516e+02,  0.000000000000000e+00
1802        ,  4.454278812547395e-01,  5.230950118877878e-01,  1.814976298193948e+01,  2.095902867646749e-10
1495        ,  3.404108557961821e-01,  4.958431006722526e-01,  1.873405816708818e+02,  1.575355938602666e-10
166         ,  2.774310929548061e-01,  6.689761164813596e-01,  2.477477788568209e+02,  3.364583926052758e-10
5278        ,  5.091561363852493e-01,  3.607318363113324e-01,  2.741299904688169e+02,  0.000000000000000e+00
5767        ,  7.304297229401779e-01,  1.415186010923235e+00,  1.269817161204659e+02,  1.158577310722670e-09
4691        ,  4.133863241959878e-01,  1.063914936411481e+00,  8.463577614849527e+01,  7.848348698232755e-10
5253        ,  3.230500230058567e-02,  6.596760931818006e-01,  5.416722779033221e+02,  2.871168835311727e-10
2196        ,  3.845832357220597e-01,  8.509468577200637e-01,  1.630715811537279e+02,  5.443238523349345e-10
4558        ,  4.371674532981480e-01,  3.925012933333245e-01,  1.273375898776019e+02,  5.393945468898954e-11
4862        ,  4.152827569478649e-01,  6.300142051023037e-01,  5.936897731545486e+01,  3.195616443658127e-10
5310        ,  3.378597444957157e-01,  9.297009604083107e-01,  5.317599087405621e+02,  5.800929582264923e-10
4740        ,  7.817510858373595e-01,  8.440865642383533e-01,  3.585245374586044e+02,  5.107827624766483e-10
1722        ,  5.007416457083023e-01,  4.999564993703698e-01,  1.030775558814222e+03,  4.921417803923253e-11
758         ,  4.448525891112892e-01,  9.259494792428766e-01,  6.398405727985319e+02,  5.615910258275840e-10
3704        ,  4.420591120163376e-01,  3.861560259978871e-01,  3.213514719662405e+02,  2.114703788242211e-11
633         ,  2.016960641336702e+00,  1.961364587934950e+00,  4.481219206059231e+03,  1.166352617592515e-09
5556        ,  3.352704766794393e-01,  4.160296028446218e-01,  7.208621378788280e+02,  0.000000000000000e+00
4808        ,  3.438376077500445e-01,  3.579724057725894e-01,  2.518374747401874e+02,  0.000000000000000e+00
5560        ,  6.109401894675016e-01,  3.746053301534490e-01,  1.211723123986632e+02,  3.543450149452601e-11
1759        ,  3.785549078573548e-01,  3.979320878559571e-01,  5.487674003314017e+02,  3.461530618076545e-12
2102        ,  5.792554003984451e-01,  6.347765930186082e-01,  5.031517230281452e+02,  2.653732740190090e-10
3512        ,  3.169670145258078e-01,  3.435055552483417e-01,  1.349646314750583e+02,  0.000000000000000e+00
1170        ,  1.319178432381899e+00,  7.760713434729429e-01,  2.904218585007165e+02,  4.464253720030886e-10
5409        ,  1.776310737709132e+00,  1.344616040348733e+00,  2.798423526382566e+02,  1.061918555617174e-09
4505        ,  2.097331395711410e-01,  6.729427768145843e-01,  1.937101317668610e+02,  3.479673787758864e-10
5077        ,  2.853804574804755e-01,  3.733678496752906e-01,  2.398848707858662e+02,  1.822646660766898e-11
4791        ,  5.390873532863424e-01,  3.979576934672869e-01,  1.214633558390249e+01,  7.523351149841891e-11
4684        ,  2.896107477036030e-01,  3.857345705861307e-01,  1.474032309659429e+02,  4.394808872551450e-11
3392        ,  4.069020200138357e-01,  3.553492730976189e-01,  6.905484631870921e+01,  2.160417008378365e-11
1527        ,  8.688204077621283e-01,  4.552029208418187e-01,  1.243376737725120e+02,  1.220638564105081e-10
889         ,  4.502207340719535e-01,  3.747245255241217e-01,  1.052160761388545e+02,  3.769653501658155e-11
3638        ,  7.285558850019378e-01,  3.856083649710689e-01,  1.317410276674024e+01,  6.175773168287626e-11
5967        ,  1.742407303527748e-01,  3.270364856220553e-01,  1.916530236343819e+00,  0.000000000000000e+00
2074        ,  5.744380895487641e-01,  8.328586189538163e-01,  4.421741474450991e+02,  4.874719300454115e-10
4229        ,  2.715579607962820e-01,  5.120059730898572e-01,  5.373712718190786e+02,  1.281950745968054e-10
3544        ,  3.477932639716423e-01,  4.413266753823352e-01,  7.524786382994716e+02,  2.309607045209835e-11
3348        ,  1.171583707343277e+00,  8.532954771404592e-01,  1.705413492634619e+03,  3.406549510989392e-10
3393        ,  4.610494843024964e-01,  3.620822876926933e-01,  5.025440755408486e+01,  3.138997520758564e-11
3969        ,  3.429384624453184e-01,  4.173018069067483e-01,  1.276868942364971e+02,  8.067951009937492e-11
1812        ,  5.308756014497159e-01,  3.871200804812924e-01,  1.466388563955710e+02,  4.554675655848228e-11
4414        ,  3.619124488093353e-01,  3.652767566745298e-01,  3.108468808776976e+02,  0.000000000000000e+00
2235        ,  1.332322044040034e-01,  5.140012290054280e-01,  3.905541521103337e+02,  1.499790539436118e-10
4924        ,  1.367009460712326e+00,  4.937061934998075e-01,  1.163340199124840e+01,  1.787189683589698e-10
4845        ,  4.172271710079045e-01,  3.677171093574086e-01,  3.305616734056003e+02,  0.000000000000000e+00
397         ,  2.388006232056603e-01,  4.608215057309042e-01,  8.713230540613573e+00,  1.435910029700585e-10
4412        ,  5.108758169709496e-01,  7.337495181557373e-01,  6.855106877358877e+02,  3.478920749307204e-10
3461        ,  1.735445906750340e-01,  3.433235003140727e-01,  1.334938705957082e+02,  0.000000000000000e+00
4921        ,  3.579053564439892e-01,  3.633786989902564e-01,  1.242523683376783e+02,  2.289695076353267e-11
4281        ,  4.261083014423995e-01,  3.677685522204118e-01,  1.876473073643338e+00,  4.399960314244651e-11
271         ,  3.239982133917814e-01,  3.831616368553815e-01,  7.649371264001859e+01,  5.064944187354556e-11
2523        ,  4.089526377748541e-01,  9.627992727060924e-01,  3.953903016751461e+02,  6.340742042122453e-10
425         ,  3.249686414351082e-01,  4.474188648606601e-01,  8.827722748344775e+02,  1.225638087190420e-11
2396        ,  6.873394621806553e-01,  8.737790238715077e-01,  7.760524336418520e+02,  4.870312624285468e-10
3813        ,  3.540203414805553e-01,  3.456406797157553e-01,  1.522135874114816e+02,  0.000000000000000e+00
1646        ,  1.766246612751912e+00,  9.507860018511231e-01,  2.283328612711731e+03,  3.686881792273661e-10
5609        ,  1.553407222789591e+00,  6.405896252606671e-01,  3.058356810458150e+02,  2.980323166923682e-10
2271        ,  2.448409967535790e-01,  7.159483626332694e-01,  2.283058801692271e+02,  3.897919006849951e-10
5945        ,  2.270698829422216e-04,  4.173501442289162e-01,  4.630286829863272e+02,  3.589771625806105e-11
3887        ,  5.884804676539134e-01,  4.661265297822058e-01,  1.065188974530329e+02,  1.362446306476149e-10
2161        ,  6.584421793638525e-01,  9.629411553398021e-01,  2.302750701828799e+03,  3.792201598671957e-10
5293        ,  3.566736510966604e-01,  3.457880414479575e-01,  1.792437312886629e+01,  1.811315327179980e-11
5497        ,  1.814497104157361e+00,  6.599931811860111e-01,  1.893154898749134e+02,  3.345682139476935e-10
1914        ,  3.639992453614174e-01,  3.621355284569657e-01,  5.266246262220385e+01,  3.112553157561607e-11
4852        ,  3.864013385548338e-01,  4.535650718243677e-01,  1.543618839103059e+02,  1.162807041538452e-10
985         ,  1.036523170772129e+00,  7.925727048206184e-01,  1.417661634937967e+03,  3.135403649422868e-10
1211        ,  2.866743507529180e-01,  3.892395935544652e-01,  1.201746525790266e+02,  5.137418858983906e-11
69          ,  7.655810778329363e-01,  6.598886261319279e-01,  1.322726416541640e+03,  1.829222822941928e-10
2547        ,  7.017131282617634e-01,  4.829015168569110e-01,  2.071022535567045e+02,  1.409154694107078e-10
2583        ,  5.310511776915131e-01,  6.604200209661827e-01,  8.619655293435699e+01,  3.488158732892087e-10
3795        ,  5.228399977302854e-01,  3.984279094066677e-01,  1.928813950400271e+02,  5.157775290527413e-11
408         ,  5.854195534322494e-01,  4.133105434270760e-01,  4.372635515337879e+02,  3.497929508584421e-11
4294        ,  4.329554705617066e-01,  3.954602002971949e-01,  3.013321007863686e+02,  3.387289064552172e-11
2506        ,  4.833896218890001e-01,  5.801666357951101e-01,  1.846496303623695e+02,  2.489722676527048e-10
3623        ,  4.218548980535596e-01,  3.759669897509063e-01,  3.286615010791855e+02,  9.164649423163619e-12
443         ,  2.830461233956025e-01,  3.500162718439959e-01,  4.445089335554724e+00,  2.448214965312191e-11
2100        ,  1.048443505458027e+00,  5.496805400313035e-01,  9.980844007824726e+02,  1.072912472322469e-10
1511        ,  8.014530238467185e-01,  4.662089505116798e-01,  4.637656904430504e+01,  1.443744673921190e-10
4725        ,  3.398388016072154e-01,  3.820622345648086e-01,  9.907808851370310e+00,  5.836428791987189e-11
2214        ,  3.251228918703836e-01,  4.766251248294845e-01,  4.570075151825950e+02,  1.007249657297541e-10
3568        ,  1.225436340497109e+00,  5.702355303148299e-01,  4.717781945265347e+02,  1.998577260853519e-10
2709        ,  2.778886933775234e-01,  4.055335548498850e-01,  2.712513436579988e+02,  4.877469781690413e-11
547         ,  9.296215304420964e-01,  4.496043120454784e-01,  3.333685751418857e+01,  1.281833468583499e-10
2575        ,  4.030280387985332e-01,  6.098247183283454e-01,  8.214424297144383e+01,  2.947102345863305e-10
1403        ,  3.933950040135604e-01,  8.126603698169722e-01,  3.498418386207479e+03,  5.704706171374441e-11
2614        ,  7.035922649014443e-01,  4.535668998285274e-01,  7.900579423628197e+01,  1.263575192803244e-10
786         ,  1.352637437167614e-01,  3.482316805844359e-01,  1.731454162098489e+02,  0.000000000000000e+00
5626        ,  2.880544932156893e-01,  3.821151270380543e-01,  4.468784391659327e+02,  0.000000000000000e+00
3429        ,  2.511799794907152e-01,  4.022098460596513e-01,  5.136419171287250e+00,  8.076341460479796e-11
4727        ,  7.077638348406964e-01,  8.904685527185435e-01,  7.292636697637438e+01,  5.990628851838259e-10
1447        ,  3.089868803618906e-01,  3.569181542163348e-01,  2.377010010440508e+02,  7.513109045564537e-13
5168        ,  5.337048300480925e-01,  3.703374568071882e-01,  1.330243265430333e+02,  2.924024736254742e-11
4144        ,  2.218513357385377e-01,  4.224415844517602e-01,  7.585666760709182e+02,  1.884546889366386e-12
4873        ,  3.838986435400376e-01,  6.465293083243461e-01,  2.081960129114388e+02,  3.175017774272940e-10
5382        ,  9.793308643779177e-01,  7.165161046342756e-01,  2.488933321411436e+02,  3.876526434614497e-10
3981        ,  6.907019963226438e-01,  8.605474917862352e-01,  2.735790359847301e+02,  5.399189363502483e-10
5502        ,  8.476400858362227e-01,  4.032919799997162e-01,  1.790161654018994e+01,  8.022555390935974e-11
3667        ,  4.498869221996692e-01,  3.347588478550390e-01,  6.430291000707034e+01,  0.000000000000000e+00
5105        ,  5.109158177468480e-01,  4.256589066541363e-01,  6.363458167002382e+02,  2.170003392809525e-11
4400        ,  6.473260388458721e-01,  5.030940235732372e-01,  5.952985253318699e+00,  1.896181096603329e-10
4050        ,  2.849055522329911e-01,  3.299807279102810e-01,  2.570207823171611e+01,  0.000000000000000e+00
2940        ,  3.026830204763791e-01,  4.294866875579669e-01,  4.813728913164551e+02,  4.655370509456867e-11
2006        ,  1.043493558570109e+00,  1.025196870817260e+00,  1.584206386644754e+02,  7.331511487982136e-10
1080        ,  3.577764858020342e-01,  8.125715246088485e-01,  3.207029211882983e+02,  4.818003374893038e-10
560         ,  3.354423788823047e-01,  4.258128129311101e-01,  3.634594656287117e+02,  5.835019930050616e-11
4055        ,  7.801183836680443e-01,  5.193709418134346e-01,  3.496630359109990e+02,  1.612458169903863e-10
4406        ,  4.971769740253450e-02,  7.175782634134210e-01,  4.297731758430685e+02,  3.646168785431664e-10
1718        ,  5.721298152829820e-01,  4.131084656793124e-01,  5.482362629734126e+02,  1.992437702103969e-11
5191        ,  3.525049268986988e-01,  5.782346610817513e-01,  1.582443350095665e+01,  2.694568908142395e-10
4453        ,  2.144247285155367e-01,  6.552394011196074e-01,  3.238415129075115e+02,  3.114480594848360e-10
1622        ,  2.444507285219656e-01,  3.499778582727923e-01,  1.872522013005139e+02,  0.000000000000000e+00
4227        ,  3.432991510240362e-01,  4.128832757097413e-01,  5.343095842556091e+01,  8.583485824882780e-11
1099        ,  3.461440577933279e-01,  6.863276766712080e-01,  1.047497081800087e+03,  2.482759853268274e-10
2345        ,  1.147361901066146e+00,  5.466405329350837e-01,  1.209938861026337e+03,  7.568358314729747e-11
741         ,  3.093397785021869e-01,  3.861068415688013e-01,  5.990067979287267e+00,  6.325661051400624e-11
1049        ,  4.283212471842961e-01,  6.866544078592329e-01,  1.118394907444606e+02,  3.737229704880041e-10
3315        ,  1.533161433169101e+00,  1.031500779763092e+00,  3.455371080997716e+02,  7.149431247197550e-10
5954        ,  1.931248210796282e-03,  4.830165005801885e-01,  8.553462106286346e+02,  5.437175446458419e-11
3295        ,  1.093922158635314e+00,  5.230209150818989e-01,  4.483716570269758e+02,  1.519911211463572e-10
2947        ,  1.121580684646999e+00,  1.184205021096555e+00,  2.795886706851776e+03,  5.522742491161904e-10
5135        ,  1.017047277417539e+00,  3.773364507185207e-01,  1.309638983163699e+02,  3.707525398882959e-11
4918        ,  2.515981375474207e-01,  4.625819710652859e-01,  2.099217264849564e+02,  1.185916027386050e-10
3218        ,  8.196935447240178e-01,  7.383062149301971e-01,  6.250000201927681e+02,  3.609037726076776e-10
576         ,  2.473572165566049e-01,  5.261897369695822e-01,  2.075649066863772e+02,  1.876087346789205e-10
1035        ,  4.135140566130132e-01,  4.190166208330879e-01,  1.031508957751549e+02,  8.581203694128663e-11
4214        ,  3.423806735986085e-01,  3.742271307843156e-01,  3.831539575799817e+02,  0.000000000000000e+00
3722        ,  2.495936080563836e-01,  3.709869542159850e-01,  1.739033154426614e+02,  2.447638704173980e-11
3406        ,  5.176904192162324e-01,  3.757808675111420e-01,  3.336277561538944e+02,  8.299650272156961e-12
4026        ,  1.528700095202934e-01,  6.229268160602203e-01,  7.691966604959455e+00,  3.188156672881867e-10
98          ,  3.299345202158433e-01,  3.640857610875980e-01,  3.012252261624826e+02,  0.000000000000000e+00
4753        ,  1.032137179294864e+00,  4.738776312380329e-01,  2.245095697166414e+02,  1.288415757534686e-10
5148        ,  3.691333808027506e-01,  4.425257508220072e-01,  6.544300639028879e+02,  3.749992344787460e-11
5354        ,  5.344149238206916e-01,  4.594458840571295e-01,  4.612251350136563e+02,  8.160597997824451e-11
5053        ,  1.061123594721865e+00,  8.698274206426289e-01,  4.123023610255257e+03,  3.528505804122631e-11
3997        ,  2.478631648077450e-01,  5.070875956533155e-01,  7.762020046856771e+00,  1.936896605025368e-10
3693        ,  4.519111234241122e-01,  3.429619601022985e-01,  3.371372231656447e+01,  1.294975481807041e-11
4864        ,  4.048291132212922e-01,  5.768478853112678e-01,  1.456082347782837e+02,  2.506074180278780e-10
2634        ,  6.288450668024222e-01,  4.588103747378194e-01,  8.274469345708155e+01,  1.315210601313938e-10
4069        ,  2.646937846247616e-01,  5.463138531867615e-01,  4.848812611025247e+02,  1.722683579812776e-10
3793        ,  7.404219598378847e-01,  6.523544848308276e-01,  4.074588241111861e+02,  2.971527571977048e-10
919         ,  3.162075685810968e-01,  5.797615336504788e-01,  8.930465552558214e+02,  1.538245763101918e-10
1304        ,  7.245582530278878e-01,  6.035452676867287e-01,  1.524211736768399e+03,  9.512858418284899e-11
2188        ,  8.784699048877677e-01,  1.423084482781692e+00,  6.345939823244097e+02,  1.099242409932760e-09
712         ,  2.924463891767748e-01,  4.731059882161343e-01,  3.012141718389913e+02,  1.177530007626396e-10
1924        ,  7.552339269411408e-01,  7.840782046483591e-01,  2.024715044283209e+03,  2.232046726220219e-10
1133        ,  2.942957057281575e-01,  7.689069515368840e-01,  3.665181924364578e+01,  4.726153428882637e-10
120         ,  3.232867531811825e-01,  6.250316806510409e-01,  3.118232122815124e+02,  2.804278438671383e-10
3088        ,  2.551711153805521e-01,  3.854857984271333e-01,  4.466065608656397e+02,  3.676973469105653e-12
2606        ,  4.184799519492987e-01,  5.539945319691789e-01,  1.673367590538210e+02,  2.230187414812706e-10
5601        ,  4.966619996373653e-01,  4.492656454826003e-01,  4.530855887617332e+02,  7.169864697056448e-11
