# FEAT_ID     Score                   Feature Expression
2264          0.588984653081027654    (sum:covalent_radius_cordero * ave:hhi_p)
2265          0.589008350685360282    (max:period / min:covalent_radius_pyykko_double)
2266          0.589049754301589013    (var:covalent_radius_pyykko_triple / sum:period)
2267          0.589077973692687329    (var:vdw_radius_alvarez / var:covalent_radius_pyykko_triple)
2268          0.589078255008515295    (sum:hhi_p / ave:heat_capacity_mass)
2269          0.589119929780016482    (ave:atomic_volume / var:covalent_radius_pyykko_triple)
2270          0.589142939348200723    (max:en_pauling / ave:atomic_radius_rahm)
2271          0.589148009453009491    (ave:num_valance * ave:gs_est_bcc_latcnt)
2272          0.58915237041992341     (ave:atomic_radius / ave:covalent_radius_cordero)
2273          0.589166749906856024    (min:covalent_radius_slater / ave:covalent_radius_pyykko)
2274          0.58917106943767128     (max:covalent_radius_cordero * ave:bulk_modulus)
2275          0.589183160691215901    (var:en_ghosh / ave:gs_est_bcc_latcnt)
2276          0.58919763017317961     (ave:vdw_radius_uff / min:dipole_polarizability)
2277          0.589220905961240216    (max:mendeleev_number / max:heat_capacity_molar)
2278          0.589223126156350974    (min:gs_volume_per / min:covalent_radius_pyykko)
2279          0.589251158514286111    (ave:covalent_radius_pyykko_triple / min:atomic_radius_rahm)
2280          0.589288132790800723    (max:gs_energy / min:c6_gb)
2281          0.589296644662032243    (min:covalent_radius_pyykko_triple * ave:num_d_valence)
2282          0.589300886006845936    (var:en_ghosh / max:gs_est_bcc_latcnt)
2283          0.58939223767208393     (var:covalent_radius_pyykko_triple / sum:covalent_radius_pyykko_triple)
2284          0.589399957324732604    (min:hhi_p * sum:icsd_volume)
2285          0.589474335294330909    (min:vdw_radius_mm3 + max:covalent_radius_pyykko_double)
2286          0.589555989891494492    (max:atomic_radius_rahm / ave:vdw_radius_mm3)
2287          0.589615723401401004    (var:electron_affinity * ave:covalent_radius_cordero)
2288          0.589657235824807002    (max:atomic_volume / var:covalent_radius_pyykko_triple)
2289          0.589716230761176741    (min:period / ave:covalent_radius_pyykko_double)
2290          0.589717940710530519    (max:en_allen / min:molar_volume)
2291          0.589754155098915711    (var:en_pauling / sum:gs_volume_per)
2292          0.589764727648472542    (max:vdw_radius_uff * ave:hhi_p)
2293          0.589776613315873388    (min:evaporation_heat * sum:c6_gb)
2294          0.589815278320023673    (min:c6_gb * sum:atomic_weight)
2295          0.589832319039214292    (min:fusion_enthalpy * sum:first_ion_en)
2296          0.589837883251509321    (min:gs_volume_per * var:atomic_volume)
2297          0.58987025031863094     (min:c6_gb * ave:sound_velocity)
2298          0.589874157213283068    (min:c6_gb * max:boiling_point)
2299          0.589875182949574417    (min:hhi_p * sum:covalent_radius_cordero)
2300          0.589898926029414294    (min:covalent_radius_pyykko_triple * ave:hhi_r)
2301          0.589913561826891586    (min:atomic_number * max:num_valance)
2302          0.589921067959413015    (sum:covalent_radius_pyykko_double / sum:num_s_valence)
2303          0.589930489678508585    (max:gs_est_bcc_latcnt / var:electron_negativity)
2304          0.589939955054617715    (min:dipole_polarizability / max:fusion_enthalpy)
2305          0.589941405057740731    (min:vdw_radius_uff * ave:lattice_constant)
2306          0.589949931987722942    (var:covalent_radius_pyykko_triple / max:covalent_radius_pyykko)
2307          0.590065571711626768    (max:vdw_radius * ave:gs_est_bcc_latcnt)
2308          0.590067787466824978    (|min:num_d_valence - ave:atomic_number|)
2309          0.59007272955420853     (ave:atomic_radius / min:dipole_polarizability)
2310          0.590142726115347127    (max:en_allen * ave:en_ghosh)
2311          0.590143672374979555    (var:period / max:atomic_number)
2312          0.59015010041572824     (max:vdw_radius_uff - var:covalent_radius_pyykko_triple)
2313          0.590169373126606889    (sum:num_d_valence * ave:gs_volume_per)
2314          0.59017943204587564     (min:lattice_constant * ave:vdw_radius_alvarez)
2315          0.59022611074381659     (max:Polarizability / var:covalent_radius_pyykko_double)
2316          0.590238313383327662    (min:fusion_enthalpy * sum:mendeleev_number)
2317          0.590239940565177257    (min:vdw_radius_alvarez * max:heat_capacity_molar)
2318          0.590262430548790129    (sum:molar_volume / max:en_allen)
2319          0.590317451900398082    (ave:hhi_p / min:first_ion_en)
2320          0.590319771398174709    (min:covalent_radius_pyykko_double / ave:covalent_radius_cordero)
2321          0.590365715134562818    (min:covalent_radius_pyykko_triple + max:atomic_radius_rahm)
2322          0.590380448069026231    (var:period / sum:atomic_number)
2323          0.590386021134180705    (max:covalent_radius_slater * ave:covalent_radius_cordero)
2324          0.590424481230473641    (max:c6_gb / var:covalent_radius_pyykko_double)
2325          0.590431049552366027    (var:en_allen / min:fusion_enthalpy)
2326          0.590439998453060166    (var:Polarizability / var:covalent_radius_pyykko)
2327          0.590460156377236589    (min:boiling_point * var:c6_gb)
2328          0.590509364484654742    (min:covalent_radius_cordero - max:covalent_radius_pyykko_triple)
2329          0.590557676839949863    (max:covalent_radius_pyykko_double / ave:en_allen)
2330          0.590588600236849337    (max:vdw_radius_uff * ave:heat_capacity_molar)
2331          0.590609775892778188    (ave:vdw_radius * ave:lattice_constant)
2332          0.590616534486784417    (sum:covalent_radius_pyykko_double / ave:en_allen)
2333          0.590645971939926073    (ave:num_unfilled / min:Polarizability)
2334          0.590652276362102269    (min:vdw_radius_uff - var:covalent_radius_pyykko_triple)
2335          0.590743414086599028    (sum:atomic_radius_rahm / sum:period)
2336          0.590767072569706952    (min:c6_gb * sum:c6_gb)
2337          0.590785160144385979    (min:density * sum:period)
2338          0.590797202170706526    (max:covalent_radius_pyykko_double * ave:covalent_radius_pyykko)
2339          0.590811588563362244    (var:electron_negativity / min:hhi_p)
2340          0.590849115545151515    (ave:bulk_modulus / max:covalent_radius_pyykko)
2341          0.59091114788953103     (ave:Polarizability * ave:gs_volume_per)
2342          0.590911180497868949    (max:dipole_polarizability / var:covalent_radius_pyykko_double)
2343          0.590918057149675824    (min:vdw_radius_mm3 * max:covalent_radius_pyykko_double)
2344          0.590919017559246029    (min:atomic_radius_rahm * sum:covalent_radius_slater)
2345          0.590939115159279327    (max:en_allen / max:covalent_radius_slater)
2346          0.590967149851945428    (sum:molar_volume / var:en_allen)
2347          0.590981336085803943    (min:atomic_weight / var:electron_negativity)
2348          0.590992968592471746    (min:hhi_p / min:en_pauling)
2349          0.591005775935550592    (sum:hhi_p / sum:specific_heat)
2350          0.591049230035516793    (sum:en_allen / sum:atomic_radius)
2351          0.591087119512795467    (min:atomic_number / max:sound_velocity)
2352          0.591089018427446766    (var:electron_affinity * ave:molar_volume)
2353          0.591094561865163404    (min:hhi_p / var:en_allen)
2354          0.591111383103128385    (min:melting_point / ave:num_unfilled)
2355          0.591129107199894643    (sum:covalent_radius_slater * ave:atomic_volume)
2356          0.59121476626774383     (min:molar_volume * ave:num_valance)
2357          0.591256949111008678    (ave:bulk_modulus / min:en_ghosh)
2358          0.591338186459542614    (ave:molar_volume / max:vdw_radius_mm3)
2359          0.591391600200033896    (min:num_unfilled + ave:atomic_number)
2360          0.59141358798632726     (max:heat_capacity_molar * ave:period)
2361          0.591413967311168243    (var:atomic_radius_rahm / ave:covalent_radius_slater)
2362          0.591435085057225418    (min:Polarizability * var:num_valance)
2363          0.591439067079710279    (|min:covalent_radius_pyykko_triple - ave:atomic_radius_rahm|)
2364          0.591450444558578092    (sum:heat_capacity_molar * ave:covalent_radius_cordero)
2365          0.591480800236445226    (min:lattice_constant * ave:vdw_radius_mm3)
2366          0.591507373509756462    (min:vdw_radius_alvarez * ave:num_s_valence)
2367          0.591513193709703233    (max:Polarizability / var:en_pauling)
2368          0.591531153593067738    (sum:period * ave:period)
2369          0.5915441853349237      (max:specific_heat / min:boiling_point)
2370          0.591563267464964126    (min:lattice_constant * max:heat_capacity_molar)
2371          0.591745731346945747    (min:atomic_radius_rahm * max:covalent_radius_cordero)
2372          0.591778696271925697    (min:melting_point * ave:num_p_unfilled)
2373          0.591797305328348733    (min:gs_est_fcc_latcnt * ave:num_valance)
2374          0.591798045313828736    (max:gs_est_bcc_latcnt * ave:covalent_radius_pyykko)
2375          0.591798688334724599    (ave:covalent_radius_pyykko_double / var:first_ion_en)
2376          0.591804546372129869    (ave:heat_capacity_mass / max:covalent_radius_pyykko)
2377          0.591853722868629695    (min:covalent_radius_cordero / max:num_p_valence)
2378          0.591858807295135514    (ave:vdw_radius / min:dipole_polarizability)
2379          0.591925817344711058    (sum:num_p_valence / ave:heat_capacity_mass)
2380          0.591958006827833505    (max:vdw_radius_uff / min:covalent_radius_pyykko)
2381          0.591969560787687366    (min:c6_gb * max:density)
2382          0.591974926106352495    (ave:gs_est_bcc_latcnt / min:covalent_radius_pyykko_double)
2383          0.591979823642372005    (ave:vdw_radius_uff / ave:mendeleev_number)
2384          0.591999836159125103    (min:atomic_number / min:num_valance)
2385          0.59201304115781328     (min:covalent_radius_pyykko_double * max:Polarizability)
2386          0.592022569595778703    (min:molar_volume * sum:atomic_number)
2387          0.592025653487388448    (min:melting_point / min:specific_heat)
2388          0.592031856298573578    (min:fusion_enthalpy * ave:density)
2389          0.592051124300894793    (max:dipole_polarizability / var:en_pauling)
2390          0.592061904815131101    (min:evaporation_heat * sum:hhi_r)
2391          0.59206886727682484     (min:density * sum:atomic_weight)
2392          0.592075882206822168    (min:atomic_radius / var:covalent_radius_pyykko_triple)
2393          0.592135552089670725    (ave:en_ghosh / min:Polarizability)
2394          0.592137531130295436    (max:electron_affinity * sum:atomic_weight)
2395          0.592186963834823055    (min:icsd_volume * sum:gs_est_bcc_latcnt)
2396          0.592194720079332049    (min:evaporation_heat * sum:lattice_constant)
2397          0.592206211812981054    (ave:fusion_enthalpy / min:c6_gb)
2398          0.592230537194902817    (min:atomic_radius_rahm * sum:atomic_weight)
2399          0.592318863897596914    (min:hhi_p / min:electron_negativity)
2400          0.592342175896244383    (min:covalent_radius_cordero / ave:covalent_radius_cordero)
2401          0.592351260144823755    (min:vdw_radius_alvarez * sum:atomic_number)
2402          0.592354075971963212    (max:num_p_valence * ave:atomic_volume)
2403          0.592382895311528102    (sum:en_ghosh / sum:atomic_number)
2404          0.592393869382863536    (min:atomic_radius_rahm / min:heat_capacity_molar)
2405          0.592394133948822676    (max:gs_volume_per / var:covalent_radius_pyykko_triple)
2406          0.592394262748164646    (min:dipole_polarizability / ave:electron_affinity)
2407          0.592394756054119509    (var:en_ghosh / sum:atomic_volume)
2408          0.592443170948814712    (min:covalent_radius_pyykko_double * max:dipole_polarizability)
2409          0.592464519479184215    (ave:bulk_modulus / max:lattice_constant)
2410          0.592466881040885518    (min:period * max:Polarizability)
2411          0.592478152712899719    (min:vdw_radius_alvarez * max:atomic_radius_rahm)
2412          0.59249169592566675     (var:atomic_radius_rahm / max:atomic_radius_rahm)
2413          0.592498866858617634    (sum:period * ave:atomic_number)
2414          0.592514495592898705    (ave:hhi_p * ave:dipole_polarizability)
2415          0.592532845415436826    (min:Polarizability / min:lattice_constant)
2416          0.592536131002388999    (var:electron_affinity * ave:covalent_radius_slater)
2417          0.592543804442797195    (min:hhi_p / max:atomic_radius_rahm)
2418          0.592544748279015931    (ave:atomic_number / min:heat_of_formation)
2419          0.592572007525682287    (max:bulk_modulus / min:dipole_polarizability)
2420          0.592579396624813071    (min:dipole_polarizability / max:specific_heat)
2421          0.592594165476505785    (min:hhi_p * ave:c6_gb)
2422          0.59259655390591448     (min:covalent_radius_slater + max:covalent_radius_cordero)
2423          0.592610551489395565    (var:covalent_radius_slater / sum:gs_volume_per)
2424          0.592613823252449379    (min:atomic_number / var:en_pauling)
2425          0.592634946775686178    (1.0 / min:atomic_weight)
2426          0.592735147073680357    (min:covalent_radius_cordero / max:period)
2427          0.592791175056887276    (var:covalent_radius_pyykko_triple / ave:atomic_radius)
2428          0.592800812494277296    (min:covalent_radius_pyykko_triple * max:hhi_r)
2429          0.592803368014114707    (max:en_allen / ave:lattice_constant)
2430          0.59280973219153299     (sum:covalent_radius_pyykko * ave:heat_capacity_molar)
2431          0.592811908232482199    (min:period * max:dipole_polarizability)
2432          0.59282027830498385     (ave:covalent_radius_cordero / min:c6_gb)
2433          0.592826795726748901    (var:atomic_radius_rahm / max:covalent_radius_pyykko)
2434          0.592832490030544723    (max:mendeleev_number / min:c6_gb)
2435          0.592854734528404981    (min:covalent_radius_pyykko_double * sum:num_d_valence)
2436          0.592891936806292486    (var:electron_affinity * sum:covalent_radius_cordero)
2437          0.592900694396057748    (var:covalent_radius_pyykko_triple * ave:melting_point)
2438          0.592902126073235225    (min:hhi_p * sum:gs_volume_per)
2439          0.592903509124503736    (min:fusion_enthalpy * sum:en_pauling)
2440          0.592932315268794641    (min:hhi_p * sum:covalent_radius_slater)
2441          0.592959645792005885    (max:heat_capacity_molar / ave:en_allen)
2442          0.592974388534643349    (ave:atomic_volume / min:bulk_modulus)
2443          0.592997803896384346    (var:covalent_radius_pyykko_triple / min:atomic_weight)
2444          0.593002143190375364    (max:vdw_radius / min:boiling_point)
2445          0.5930684808991743      (ave:vdw_radius_alvarez / ave:covalent_radius_cordero)
2446          0.593068764977038199    (min:c6_gb * max:num_p_unfilled)
2447          0.593089869580488482    (sum:bulk_modulus / sum:boiling_point)
2448          0.593235837693519508    (max:num_p_valence * ave:hhi_p)
2449          0.593274701844014318    (min:vdw_radius * max:gs_est_fcc_latcnt)
2450          0.593343273686238404    (sum:Polarizability / max:heat_capacity_mass)
2451          0.593385758295076227    (min:covalent_radius_pyykko_triple * max:num_d_valence)
2452          0.593386977158708029    (ave:dipole_polarizability * ave:covalent_radius_pyykko_triple)
2453          0.59341747017776092     (sum:heat_capacity_molar * ave:period)
2454          0.593470670741845785    (max:heat_capacity_molar * ave:atomic_weight)
2455          0.593507314401914066    (sum:icsd_volume * ave:vdw_radius)
2456          0.593534820358599724    (ave:num_d_valence * ave:molar_volume)
2457          0.593537889362664939    (min:density * sum:covalent_radius_cordero)
2458          0.593672981680972156    (min:covalent_radius_pyykko_triple * sum:num_d_valence)
2459          0.593678976567920014    (ave:melting_point / min:fusion_enthalpy)
2460          0.593715729377120138    (|ave:period - ave:num_unfilled|)
2461          0.593719801264172897    (ave:en_allen / ave:covalent_radius_cordero)
2462          0.593720431398931048    (min:melting_point / ave:fusion_enthalpy)
2463          0.593735999746347387    (sum:covalent_radius_pyykko_triple / max:en_ghosh)
2464          0.593826598944443673    (min:heat_capacity_molar / min:dipole_polarizability)
2465          0.593840134627033223    (var:atomic_radius_rahm - sum:vdw_radius_mm3)
2466          0.593866585200665376    (sum:icsd_volume * ave:electron_affinity)
2467          0.593883268452594537    (sum:atomic_volume * ave:period)
2468          0.59392241232973042     (max:period * ave:heat_capacity_mass)
2469          0.593930311970097602    (sum:dipole_polarizability * ave:atomic_number)
2470          0.593990310541833266    (min:density / min:atomic_weight)
2471          0.594017944487975513    (sum:hhi_r / sum:specific_heat)
2472          0.594074599056989783    (sum:covalent_radius_slater / ave:en_allen)
2473          0.594080120260286226    (min:boiling_point * sum:covalent_radius_pyykko_triple)
2474          0.594170280407876339    (min:gs_volume_per * var:atomic_radius)
2475          0.594173285121828099    (sum:covalent_radius_pyykko_triple / sum:gs_energy)
2476          0.594290882401511289    (ave:covalent_radius_pyykko_triple / min:bulk_modulus)
2477          0.594295285805520934    (ave:icsd_volume / max:atomic_radius_rahm)
2478          0.594328047091379985    (min:vdw_radius_uff * sum:icsd_volume)
2479          0.594330947371183194    (max:sound_velocity / min:covalent_radius_pyykko_triple)
2480          0.594348258385152928    (min:atomic_radius_rahm / ave:mendeleev_number)
2481          0.594386363520358896    (min:covalent_radius_cordero * sum:num_d_valence)
2482          0.59439608093438645     (sum:heat_capacity_molar / ave:en_allen)
2483          0.594413453165456351    (ave:icsd_volume / max:atomic_radius)
2484          0.59442932562310058     (min:covalent_radius_cordero * sum:lattice_constant)
2485          0.594442692611697798    (var:en_ghosh * ave:melting_point)
2486          0.594494040559287562    (var:dipole_polarizability / var:covalent_radius_pyykko_triple)
2487          0.594503595415327935    (max:Polarizability / ave:heat_capacity_mass)
2488          0.59450883927483178     (ave:sound_velocity / min:fusion_enthalpy)
2489          0.594519210771206286    (max:covalent_radius_pyykko / min:gs_volume_per)
2490          0.594569681197062549    (var:en_ghosh / max:vdw_radius)
2491          0.594643760525003895    (max:atomic_radius_rahm - ave:covalent_radius_slater)
2492          0.594743497766318852    (sum:hhi_p / max:en_allen)
2493          0.594782008360241976    (ave:gs_volume_per * ave:electron_negativity)
2494          0.594785707425343535    (max:dipole_polarizability / ave:heat_capacity_mass)
2495          0.594787504676371759    (var:electron_affinity * sum:covalent_radius_slater)
2496          0.59479891624948944     (max:bulk_modulus / min:Polarizability)
2497          0.594814532315953381    (max:heat_capacity_mass / min:melting_point)
2498          0.594825338072877741    (sum:gs_est_fcc_latcnt / sum:num_s_valence)
2499          0.594852904601003485    (sum:atomic_number / max:en_ghosh)
2500          0.594857784452961225    (var:en_ghosh / ave:hhi_r)
2501          0.594885871374693176    (sum:covalent_radius_cordero / sum:atomic_radius_rahm)
2502          0.594920355451024951    (min:boiling_point * sum:atomic_radius)
2503          0.59493397040729179     (min:boiling_point * var:mendeleev_number)
2504          0.594942855928393355    (ave:en_ghosh * ave:covalent_radius_slater)
2505          0.594959819415900593    (ave:num_unfilled / min:dipole_polarizability)
2506          0.594989030357980675    (min:covalent_radius_pyykko_double / max:vdw_radius_alvarez)
2507          0.595015866678553107    (sum:vdw_radius_mm3 / sum:covalent_radius_cordero)
2508          0.59508268806849518     (min:icsd_volume * sum:covalent_radius_cordero)
2509          0.595090171958459369    (min:evaporation_heat * ave:num_d_valence)
2510          0.595238259641228118    (min:evaporation_heat * var:dipole_polarizability)
2511          0.595308337319594871    (min:atomic_radius * sum:gs_volume_per)
2512          0.59531316552251079     (min:hhi_p * ave:electron_affinity)
2513          0.595316274816349411    (min:dipole_polarizability / min:bulk_modulus)
2514          0.595326615141919646    (max:mendeleev_number * ave:icsd_volume)
2515          0.595344351876715083    (ave:heat_capacity_mass / sum:icsd_volume)
2516          0.595352600460746784    (min:melting_point * max:specific_heat)
2517          0.595382915806625168    (ave:heat_capacity_molar * ave:hhi_p)
2518          0.595396429455291476    (min:covalent_radius_pyykko_double * sum:c6_gb)
2519          0.595404142902814959    (min:period + ave:num_d_valence)
2520          0.595411934831380885    (min:gs_est_bcc_latcnt / min:Polarizability)
2521          0.595414241818091328    (min:heat_capacity_molar / ave:first_ion_en)
2522          0.595487849673022485    (ave:mendeleev_number / min:dipole_polarizability)
2523          0.595529696655678675    (max:mendeleev_number * ave:vdw_radius)
2524          0.595536931596692076    (min:molar_volume * ave:hhi_r)
2525          0.595544366041166007    (min:icsd_volume * min:atomic_radius)
2526          0.595546641310636948    (ave:gs_volume_per * ave:en_pauling)
2527          0.595629850504368341    (sum:heat_capacity_molar * ave:atomic_weight)
2528          0.595673816313628701    (min:Polarizability / sum:gs_energy)
2529          0.595675259801155654    (ave:bulk_modulus / min:first_ion_en)
2530          0.595677094922395844    (sum:covalent_radius_cordero / max:en_allen)
2531          0.595706536268557962    (min:gs_est_bcc_latcnt * sum:covalent_radius_pyykko)
2532          0.595707989824703743    (min:covalent_radius_slater / max:specific_heat)
2533          0.595807411117940999    (min:fusion_enthalpy / max:period)
2534          0.595830505577545355    (sum:covalent_radius_pyykko_double * ave:hhi_p)
2535          0.595857321291276443    (min:period * sum:c6_gb)
2536          0.595871254737300737    (min:density / ave:mendeleev_number)
2537          0.59587349046096838     (min:atomic_radius / ave:first_ion_en)
2538          0.595887187070858526    (max:en_allen^2)
2539          0.596021616523545239    sqrt(ave:en_allen)
2540          0.596051486271726105    (var:electron_affinity * ave:heat_capacity_molar)
2541          0.596093227123100644    (max:lattice_constant / min:covalent_radius_cordero)
2542          0.596098493146251074    (var:electron_affinity * ave:hhi_p)
2543          0.596154563419812322    (max:molar_volume * ave:atomic_weight)
2544          0.596171329306506181    (min:icsd_volume / min:heat_of_formation)
2545          0.596173560379654743    (min:covalent_radius_pyykko_double / max:specific_heat)
2546          0.596179141621465791    (min:fusion_enthalpy * sum:electron_negativity)
2547          0.596187986563914474    (|min:covalent_radius_pyykko_triple - max:atomic_radius_rahm|)
2548          0.59618908491186795     (sum:gs_volume_per / ave:gs_energy)
2549          0.596196732344385305    (min:fusion_enthalpy / min:en_ghosh)
2550          0.59620902393495645     cbrt(min:hhi_p)
2551          0.596222922850911052    (min:c6_gb * ave:melting_point)
2552          0.596244112420646122    (max:gs_est_bcc_latcnt / min:boiling_point)
2553          0.596269579644943426    (max:vdw_radius * ave:covalent_radius_cordero)
2554          0.596329031873019999    (max:lattice_constant * ave:covalent_radius_slater)
2555          0.596341242384410442    (ave:bulk_modulus / max:covalent_radius_cordero)
2556          0.596349112286720495    (min:c6_gb / sum:en_ghosh)
2557          0.596398742450423569    (min:boiling_point * sum:num_d_valence)
2558          0.596456340336399382    (min:gs_est_bcc_latcnt * sum:covalent_radius_cordero)
2559          0.596474885787645626    (min:atomic_radius_rahm - max:atomic_radius_rahm)
2560          0.596524883895563796    (ave:hhi_r / max:specific_heat)
2561          0.596534426271806417    (max:vdw_radius * ave:icsd_volume)
2562          0.596551740937244501    (min:covalent_radius_cordero * sum:c6_gb)
2563          0.596601730871720637    (var:covalent_radius_pyykko_double / sum:gs_volume_per)
2564          0.596605425770498243    (min:fusion_enthalpy * var:covalent_radius_slater)
2565          0.596654509427355317    (sum:electron_affinity / ave:heat_capacity_mass)
2566          0.59667081627777141     (min:icsd_volume * max:lattice_constant)
2567          0.596685757871479039    (var:en_ghosh / min:lattice_constant)
2568          0.596690039317407717    (ave:molar_volume / min:bulk_modulus)
2569          0.596690775494538306    (min:density * sum:molar_volume)
2570          0.59671618897123424     (min:molar_volume * sum:icsd_volume)
2571          0.59672751947923397     (min:atomic_weight * ave:num_valance)
2572          0.59672887552717413     (min:hhi_p * max:mendeleev_number)
2573          0.596754113007580633    (min:hhi_p * min:c6_gb)
2574          0.596781130393451265    (min:fusion_enthalpy * ave:en_allen)
2575          0.596794286896723092    (min:c6_gb / sum:mendeleev_number)
2576          0.596819534658092454    (var:en_allen / max:covalent_radius_pyykko)
2577          0.596850309277365154    (min:dipole_polarizability * var:atomic_volume)
2578          0.596865162973705288    (min:atomic_weight * max:atomic_weight)
2579          0.596865632299557469    (sum:electron_affinity * ave:gs_volume_per)
2580          0.59687579497278942     (min:num_d_valence - max:mendeleev_number)
2581          0.596886741579255253    (min:evaporation_heat - ave:fusion_enthalpy)
2582          0.596899510137048228    (min:fusion_enthalpy / max:thermal_conductivity)
2583          0.596907378616713058    (ave:num_s_valence / min:c6_gb)
2584          0.596928549043938217    (1.0 / min:c6_gb)
2585          0.596930119210819843    (min:icsd_volume / max:specific_heat)
2586          0.596931758170209048    (ave:first_ion_en / min:vdw_radius_uff)
2587          0.596944326407234049    (ave:heat_capacity_mass / max:atomic_radius)
2588          0.596946551308602746    (min:atomic_weight * ave:heat_capacity_molar)
2589          0.596978587785730763    (sum:gs_est_bcc_latcnt * ave:atomic_weight)
2590          0.596990204530177482    (min:gs_volume_per * sum:first_ion_en)
2591          0.597006114062692439    (max:period * ave:gs_est_bcc_latcnt)
2592          0.59701085046869129     (sum:icsd_volume * ave:vdw_radius_mm3)
2593          0.597019144159200543    (ave:atomic_number / min:en_pauling)
2594          0.597024474073296285    (ave:bulk_modulus / min:lattice_constant)
2595          0.597036701188779717    (ave:electron_negativity / max:en_allen)
2596          0.597037926935173657    (ave:covalent_radius_cordero / min:dipole_polarizability)
2597          0.597048139898657571    (max:covalent_radius_cordero / min:gs_volume_per)
2598          0.59707171151619931     (ave:bulk_modulus / ave:molar_volume)
2599          0.597073711539870877    (max:en_allen / ave:en_ghosh)
2600          0.597114463712238086    (var:atomic_radius_rahm / ave:period)
2601          0.597164710888641981    (ave:vdw_radius_uff / min:covalent_radius_cordero)
2602          0.597216100995413779    (sum:molar_volume * ave:gs_volume_per)
2603          0.597219721227890354    (sum:atomic_volume / sum:gs_volume_per)
2604          0.597261595431905601    (min:covalent_radius_slater * max:hhi_p)
2605          0.59733908579810624     (min:vdw_radius_uff + min:atomic_radius)
2606          0.597361929635299105    (min:heat_capacity_molar / ave:en_ghosh)
2607          0.597407722318899825    (max:covalent_radius_pyykko_triple / ave:covalent_radius_slater)
2608          0.597469267508128676    (var:atomic_radius_rahm - sum:atomic_radius_rahm)
2609          0.597492719060382038    (var:atomic_radius_rahm / ave:covalent_radius_cordero)
2610          0.59749624512853039     (min:icsd_volume * sum:covalent_radius_pyykko)
2611          0.597526323240066604    (min:atomic_radius_rahm * sum:covalent_radius_pyykko_triple)
2612          0.597572405551131003    (max:mendeleev_number / min:icsd_volume)
2613          0.597625014535453691    (var:en_allen / max:atomic_radius)
2614          0.597643773515342924    (min:period / ave:covalent_radius_pyykko)
2615          0.597655254537265757    (min:melting_point * var:first_ion_en)
2616          0.597669584413574206    (min:period * sum:num_s_valence)
2617          0.597687080025365525    (min:melting_point * sum:num_d_valence)
2618          0.597704821752598425    (var:atomic_volume / var:covalent_radius_pyykko_double)
2619          0.597707022258001319    (min:hhi_p * sum:covalent_radius_pyykko_triple)
2620          0.59772621385936997     (sum:gs_volume_per * ave:hhi_r)
2621          0.597798047849710135    (max:gs_volume_per * ave:atomic_weight)
2622          0.597821044465979723    (min:covalent_radius_cordero * max:Polarizability)
2623          0.597837047070384764    (var:covalent_radius_pyykko_triple / max:vdw_radius_mm3)
2624          0.597878112177772425    (max:vdw_radius / var:en_pauling)
2625          0.59788972008215735     (sum:atomic_weight * ave:molar_volume)
2626          0.59794781774183714     (sum:atomic_weight / max:heat_capacity_mass)
2627          0.597979098117099706    (ave:covalent_radius_pyykko_double / min:covalent_radius_pyykko_triple)
2628          0.598003002915928894    (min:boiling_point / min:covalent_radius_cordero)
2629          0.598012485564505036    (min:covalent_radius_pyykko_triple * sum:num_s_valence)
2630          0.598042470152878036    (sum:period / sum:gs_energy)
2631          0.598090782285960243    (var:atomic_radius_rahm / ave:atomic_volume)
2632          0.598139220954128081    (var:atomic_radius_rahm / max:vdw_radius_alvarez)
2633          0.598175296515909061    (ave:vdw_radius_uff / min:covalent_radius_slater)
2634          0.598215890016444818    (min:covalent_radius_cordero * max:dipole_polarizability)
2635          0.598294275955042365    (min:molar_volume / var:en_ghosh)
2636          0.59829863358583113     (min:density * sum:heat_capacity_molar)
2637          0.59830818197729263     (min:Polarizability * sum:num_s_unfilled)
2638          0.59831769197303164     (min:atomic_volume * sum:gs_volume_per)
2639          0.59834259416307245     (ave:gs_bandgap - ave:en_allen)
2640          0.598369383068420135    (max:period / min:period)
2641          0.598417948016769397    (ave:en_pauling / max:en_allen)
2642          0.598432181790260698    (min:en_ghosh / min:melting_point)
2643          0.598456028817009877    (|min:covalent_radius_cordero - min:atomic_radius|)
2644          0.598473967909252669    (ave:bulk_modulus / max:vdw_radius)
2645          0.59850723128247163     (max:gs_est_bcc_latcnt / ave:en_allen)
2646          0.598510712920920174    (ave:vdw_radius_uff - ave:vdw_radius_alvarez)
2647          0.598520538210965958    (max:vdw_radius_alvarez / ave:first_ion_en)
2648          0.598563675233002579    (min:density * sum:covalent_radius_pyykko)
2649          0.598581093601848857    (sum:period - sum:num_s_valence)
2650          0.598604492785132836    (var:atomic_radius_rahm / ave:covalent_radius_pyykko)
2651          0.59864214978677277     (min:covalent_radius_pyykko_triple / ave:num_p_valence)
2652          0.598705832353098266    (min:covalent_radius_slater * max:hhi_r)
2653          0.598811544048450051    (min:boiling_point / max:vdw_radius)
2654          0.598882497811560999    (min:atomic_weight * max:c6_gb)
2655          0.599001191687867585    (min:dipole_polarizability * max:num_s_unfilled)
2656          0.599037508218675407    (max:atomic_radius_rahm * ave:icsd_volume)
2657          0.599059958143645876    (sum:gs_volume_per * ave:vdw_radius)
2658          0.599075044379239752    (min:atomic_radius / min:c6_gb)
