# FEAT_ID     Score                   Feature Expression
2503          0.754699404807919194    (min:vdw_radius_alvarez * min:atomic_number)
2504          0.754601967135482887    (min:fusion_enthalpy * max:covalent_radius_pyykko_double)
2505          0.75448080582398358     (min:boiling_point * ave:icsd_volume)
2506          0.754427522414377827    (ave:gs_volume_per^3)
2507          0.754415964709437614    (ave:covalent_radius_pyykko_double / ave:vdw_radius_alvarez)
2508          0.754344990209306565    (ave:covalent_radius_pyykko_double / min:heat_capacity_molar)
2509          0.754265229998176912    (min:atomic_number / ave:en_allen)
2510          0.754151734531605999    (min:melting_point / ave:covalent_radius_cordero)
2511          0.754126951205534968    (min:fusion_enthalpy * sum:Polarizability)
2512          0.754090108250135338    (max:en_allen / min:period)
2513          0.754050177083844364    (ave:heat_of_formation / min:c6_gb)
2514          0.753970095030787935    (min:boiling_point * max:covalent_radius_pyykko_triple)
2515          0.753923735732999423    (min:atomic_radius / max:heat_capacity_mass)
2516          0.753882420119363683    (min:covalent_radius_pyykko * min:c6_gb)
2517          0.753847120237536084    (max:gs_est_bcc_latcnt / ave:atomic_volume)
2518          0.753764078245168889    (ave:covalent_radius_slater * ave:atomic_weight)
2519          0.753760920058928141    (ave:electron_negativity / min:covalent_radius_pyykko)
2520          0.753758200015359425    (min:Polarizability / max:heat_of_formation)
2521          0.753744758469649168    (ave:atomic_radius / max:heat_capacity_mass)
2522          0.753738644735510444    (min:boiling_point / max:heat_capacity_mass)
2523          0.753734165794841537    (min:boiling_point * min:atomic_radius_rahm)
2524          0.753722140364577631    (min:covalent_radius_pyykko * min:atomic_number)
2525          0.753714095277053797    (max:en_pauling / min:period)
2526          0.753712705492202373    (min:c6_gb * max:hhi_p)
2527          0.753699129111042532    (min:covalent_radius_pyykko_triple * ave:icsd_volume)
2528          0.753668240442378234    (min:period^3)
2529          0.753639312386511495    (min:dipole_polarizability * max:molar_volume)
2530          0.753373420538564709    (min:covalent_radius_pyykko * max:electron_affinity)
2531          0.753367768811984306    (ave:vdw_radius / min:gs_volume_per)
2532          0.753288857626877029    (ave:electron_negativity / min:covalent_radius_pyykko_triple)
2533          0.753208288075749355    (max:en_allen / min:covalent_radius_pyykko_double)
2534          0.75318459820626027     (min:vdw_radius_uff / ave:electron_negativity)
2535          0.753153092889468856    (ave:vdw_radius_mm3 / min:covalent_radius_pyykko_triple)
2536          0.753125557026859127    (ave:vdw_radius_uff / min:gs_volume_per)
2537          0.753094571184579009    (min:dipole_polarizability * var:electron_affinity)
2538          0.753053107371437935    (ave:atomic_volume / max:vdw_radius)
2539          0.752985133944997775    (ave:lattice_constant * ave:gs_est_bcc_latcnt)
2540          0.752943618354213307    (min:Polarizability / max:covalent_radius_cordero)
2541          0.752912281654003257    (|var:electron_affinity - ave:first_ion_en|)
2542          0.752858139802850768    (min:Polarizability / min:en_allen)
2543          0.752843217459856606    (min:covalent_radius_slater * ave:mendeleev_number)
2544          0.75283334563873916     (ave:vdw_radius_alvarez / min:covalent_radius_pyykko)
2545          0.752814769464805078    (ave:vdw_radius_mm3 / max:heat_capacity_mass)
2546          0.752796630613907003    (min:c6_gb / min:gs_est_fcc_latcnt)
2547          0.752764353256551222    (ave:num_p_valence * ave:atomic_radius_rahm)
2548          0.752736271230636356    (min:boiling_point * ave:vdw_radius_alvarez)
2549          0.75270241638539237     (sum:first_ion_en / sum:covalent_radius_pyykko_triple)
2550          0.752648528940258799    (min:vdw_radius - min:covalent_radius_cordero)
2551          0.752619044908439783    (min:covalent_radius_pyykko_triple * max:lattice_constant)
2552          0.752593809987913587    (min:atomic_number * max:vdw_radius_uff)
2553          0.752525027178565842    (ave:vdw_radius_mm3 * ave:num_p_valence)
2554          0.752385855915668533    (min:atomic_number / max:en_allen)
2555          0.752385345032125286    (min:boiling_point * max:covalent_radius_pyykko)
2556          0.752375649300655258    (min:gs_volume_per / ave:lattice_constant)
2557          0.752355302375600554    (min:c6_gb / min:heat_capacity_mass)
2558          0.752352737707675745    (min:dipole_polarizability * max:electron_affinity)
2559          0.752348494215253294    (ave:mendeleev_number * ave:covalent_radius_pyykko_double)
2560          0.752313886977913682    (min:gs_volume_per * max:heat_capacity_molar)
2561          0.752239504224398114    (ave:en_pauling / min:covalent_radius_pyykko)
2562          0.752173082520581349    (min:covalent_radius_pyykko * ave:mendeleev_number)
2563          0.7521095141968831      (ave:en_pauling / min:covalent_radius_pyykko_triple)
2564          0.752109212274345684    (min:Polarizability * max:num_d_valence)
2565          0.75210173768467703     (min:covalent_radius_pyykko * ave:icsd_volume)
2566          0.752023096812605152    (min:gs_volume_per * max:atomic_volume)
2567          0.751949775025430145    (min:atomic_radius - ave:vdw_radius_uff)
2568          0.751859029521709243    (max:vdw_radius_mm3 / max:en_allen)
2569          0.751832771433890823    (min:covalent_radius_slater / min:heat_capacity_molar)
2570          0.751818175550817203    (max:mendeleev_number / ave:vdw_radius_alvarez)
2571          0.751799696469952261    (min:vdw_radius_alvarez * ave:atomic_number)
2572          0.751772083026000182    (ave:period * ave:molar_volume)
2573          0.751723358506134587    (min:gs_est_bcc_latcnt / min:melting_point)
2574          0.751671804497975438    (var:electron_negativity * ave:bulk_modulus)
2575          0.751633220146690428    (min:atomic_radius_rahm * max:vdw_radius_mm3)
2576          0.751601352754762919    (sum:heat_capacity_molar / sum:specific_heat)
2577          0.7515995191537026      (min:vdw_radius * min:boiling_point)
2578          0.751590612685780979    (ave:covalent_radius_slater + ave:atomic_radius)
2579          0.751528785227184248    (min:covalent_radius_pyykko_triple * sum:gs_volume_per)
2580          0.751460046112925162    (min:dipole_polarizability * ave:dipole_polarizability)
2581          0.751227143683042775    (min:Polarizability * ave:num_valance)
2582          0.751225202422062477    (min:gs_volume_per / max:lattice_constant)
2583          0.7512035107355296      (min:c6_gb * ave:icsd_volume)
2584          0.751075609309855174    (max:covalent_radius_cordero / ave:heat_capacity_mass)
2585          0.751048053214102063    (|min:atomic_number - var:num_d_unfilled|)
2586          0.750980605992377037    (min:melting_point * min:en_ghosh)
2587          0.750957641440674672    (ave:vdw_radius_alvarez * ave:num_p_valence)
2588          0.75094670933757246     (min:fusion_enthalpy * sum:period)
2589          0.750941968595791653    (ave:vdw_radius_mm3 / min:covalent_radius_pyykko_double)
2590          0.750928614566533592    (min:Polarizability * min:first_ion_en)
2591          0.750913880669831779    (min:boiling_point * max:atomic_volume)
2592          0.750814174448710459    (min:vdw_radius_uff / ave:en_pauling)
2593          0.75081224059544216     (min:gs_volume_per * sum:covalent_radius_pyykko_triple)
2594          0.750781170959279986    (min:atomic_number * ave:num_p_valence)
2595          0.750778688859503052    (|max:electron_affinity - ave:en_allen|)
2596          0.750735691547187667    (min:covalent_radius_pyykko_triple / ave:atomic_radius)
2597          0.750700286303494835    (min:atomic_number * ave:vdw_radius_alvarez)
2598          0.750626660965781789    (min:vdw_radius / ave:en_allen)
2599          0.750621456918734831    (min:hhi_p * min:gs_volume_per)
2600          0.750496338690067155    cbrt(ave:heat_capacity_mass)
2601          0.750418287874644152    (min:melting_point / ave:atomic_radius)
2602          0.750390809329354425    (min:c6_gb * ave:period)
2603          0.750320117002286624    ave:covalent_radius_cordero
2604          0.750316568203747813    (min:period * min:density)
2605          0.750206656492545254    ave:vdw_radius_alvarez
2606          0.750206635831317636    (min:atomic_number * ave:vdw_radius_uff)
2607          0.750204665995412912    (min:Polarizability * ave:atomic_weight)
2608          0.750164720502867532    (min:fusion_enthalpy * max:vdw_radius_mm3)
2609          0.749983928028570057    (max:en_ghosh / ave:covalent_radius_pyykko)
2610          0.749968787294772232    (ave:lattice_constant * ave:covalent_radius_pyykko)
2611          0.749961773436649937    sqrt(min:atomic_weight)
2612          0.749891055408101304    (ave:heat_capacity_mass / min:covalent_radius_slater)
2613          0.749873563850407265    (min:evaporation_heat / ave:heat_of_formation)
2614          0.749856287644263264    (min:period / min:melting_point)
2615          0.749844110362262062    (ave:vdw_radius_uff / max:heat_capacity_mass)
2616          0.749770138370449701    (min:icsd_volume * min:atomic_number)
2617          0.749675625513506527    (min:atomic_number + ave:atomic_number)
2618          0.749674361088315311    (min:atomic_radius / max:en_ghosh)
2619          0.74965086074673648     (min:Polarizability * sum:electron_affinity)
2620          0.749616908868076304    (min:atomic_number / ave:en_pauling)
2621          0.749610994008317766    (min:boiling_point * ave:atomic_number)
2622          0.749554578823427686    (min:period * max:covalent_radius_cordero)
2623          0.74954469457753492     (max:electron_negativity / max:en_ghosh)
2624          0.749538279585121647    (ave:heat_capacity_mass / min:atomic_radius_rahm)
2625          0.749505251951618656    (ave:atomic_radius_rahm / max:mendeleev_number)
2626          0.749485964129149695    (min:vdw_radius_mm3 * min:boiling_point)
2627          0.74945853844111987     (min:c6_gb / ave:heat_capacity_molar)
2628          0.749363991189431311    (ave:bulk_modulus / min:c6_gb)
2629          0.749297261392304015    (ave:electron_negativity / ave:period)
2630          0.749241773431748026    (ave:heat_capacity_mass / max:heat_capacity_molar)
2631          0.749209973363826665    (max:vdw_radius_mm3 * ave:period)
2632          0.749169593772830211    (ave:en_ghosh / min:covalent_radius_pyykko)
2633          0.749076315421545513    (min:Polarizability / max:gs_est_bcc_latcnt)
2634          0.749036044637195197    (min:c6_gb * ave:atomic_volume)
2635          0.748914311817929446    (min:Polarizability * max:lattice_constant)
2636          0.748868062307785021    (min:covalent_radius_pyykko_double / ave:vdw_radius)
2637          0.74881435495154347     (min:atomic_radius_rahm * min:atomic_number)
2638          0.748751583967200096    (min:c6_gb / max:first_ion_en)
2639          0.748570744944336619    (ave:covalent_radius_slater * ave:atomic_volume)
2640          0.748529312011924408    (min:atomic_number * ave:atomic_radius_rahm)
2641          0.748508812796678025    (min:vdw_radius_mm3 / max:heat_capacity_mass)
2642          0.748498776351460671    (min:gs_est_fcc_latcnt * min:density)
2643          0.74844336440809478     (ave:en_allen / min:covalent_radius_pyykko_double)
2644          0.748428842886386336    (ave:atomic_radius_rahm + ave:atomic_radius)
2645          0.748425284834588922    (min:period * ave:hhi_p)
2646          0.748383452616668277    (min:covalent_radius_cordero * min:atomic_number)
2647          0.748341753002488841    (min:atomic_number * ave:covalent_radius_cordero)
2648          0.748336486693504055    (ave:icsd_volume / ave:specific_heat)
2649          0.7482944841303385      (min:period / ave:vdw_radius)
2650          0.748288240844448338    (min:melting_point / min:en_allen)
2651          0.748280064287407787    (ave:electron_negativity / ave:vdw_radius_uff)
2652          0.748272432194326487    (ave:atomic_radius_rahm / max:en_ghosh)
2653          0.748177158151747235    (ave:en_ghosh / min:covalent_radius_pyykko_triple)
2654          0.748172916023221668    (min:period / ave:specific_heat)
2655          0.748093666316122619    (min:fusion_enthalpy * sum:dipole_polarizability)
2656          0.748062053314542563    (min:first_ion_en / min:melting_point)
2657          0.748058601538815759    (ave:en_allen / min:period)
2658          0.748046255468700294    (min:fusion_enthalpy / ave:en_allen)
2659          0.748020946504893702    (min:dipole_polarizability / ave:melting_point)
2660          0.748014656412045453    (ave:hhi_p * ave:gs_volume_per)
2661          0.747968965277748032    (min:covalent_radius_slater * sum:gs_volume_per)
2662          0.74793558069953181     (min:boiling_point * max:num_d_valence)
2663          0.747839767088083085    (min:density * ave:atomic_volume)
2664          0.747828977226276614    (min:atomic_number / ave:electron_negativity)
2665          0.747655529131849406    (min:lattice_constant * ave:atomic_weight)
2666          0.747588233866474217    (ave:first_ion_en / min:covalent_radius_pyykko_double)
2667          0.747476795340119016    (min:atomic_number * max:num_p_valence)
2668          0.747469966393835894    (sum:atomic_volume / sum:en_allen)
2669          0.747442752759233109    (min:vdw_radius_alvarez * min:boiling_point)
2670          0.747430798887569692    (ave:covalent_radius_pyykko * ave:atomic_weight)
2671          0.747387141528873644    (sum:heat_capacity_mass / sum:covalent_radius_cordero)
2672          0.747323431481739298    (ave:hhi_p / min:bulk_modulus)
2673          0.747307820744119278    (ave:covalent_radius_pyykko_double / ave:vdw_radius_mm3)
2674          0.747293999776967977    (min:fusion_enthalpy * ave:vdw_radius)
2675          0.747257954713538397    (min:atomic_radius_rahm * ave:molar_volume)
2676          0.747167360694992566    (ave:vdw_radius * ave:num_p_valence)
2677          0.747166416612654372    (min:vdw_radius_alvarez / ave:en_allen)
2678          0.747114643793085453    (min:hhi_p / ave:specific_heat)
2679          0.747077971054784462    (max:atomic_radius_rahm / ave:covalent_radius_pyykko)
2680          0.74705516559467755     (min:boiling_point * max:mendeleev_number)
2681          0.74704904365448066     (min:density * ave:covalent_radius_pyykko)
2682          0.747013206252755468    (min:fusion_enthalpy * ave:covalent_radius_pyykko_triple)
2683          0.746929089958778492    (min:Polarizability / min:covalent_radius_pyykko_double)
2684          0.746835509245307949    (min:covalent_radius_pyykko_triple / ave:vdw_radius_uff)
2685          0.746818245878294373    (min:vdw_radius_uff + ave:covalent_radius_pyykko_double)
2686          0.746814770524573235    ave:atomic_radius_rahm
2687          0.746711657264965356    (min:vdw_radius_uff * ave:atomic_radius_rahm)
2688          0.746653674936475942    (ave:icsd_volume * ave:gs_volume_per)
2689          0.746644933306413239    (min:vdw_radius_alvarez / max:heat_capacity_mass)
2690          0.746630950371568236    (ave:molar_volume / max:heat_capacity_mass)
2691          0.746586363305986045    (min:melting_point * ave:Polarizability)
2692          0.746572388181765634    (min:vdw_radius_uff * min:fusion_enthalpy)
2693          0.746548877052160109    (min:atomic_number * ave:vdw_radius_mm3)
2694          0.746534141539684337    (min:density * ave:gs_est_fcc_latcnt)
2695          0.74649092557263752     (ave:atomic_volume / max:covalent_radius_cordero)
2696          0.746481011562720953    (var:electron_affinity / var:en_ghosh)
2697          0.746286927528983401    (min:melting_point * sum:electron_affinity)
2698          0.746273432240674772    (ave:heat_capacity_mass / min:fusion_enthalpy)
2699          0.746244309572068554    (min:covalent_radius_pyykko_triple / ave:num_s_valence)
2700          0.746198652659536554    (min:fusion_enthalpy * ave:lattice_constant)
2701          0.746187640278463626    (min:Polarizability * ave:dipole_polarizability)
2702          0.746182697015883467    (min:boiling_point * max:gs_volume_per)
2703          0.746164318319522568    (ave:atomic_number / ave:en_ghosh)
2704          0.746141244327816922    (min:vdw_radius / max:heat_capacity_mass)
2705          0.746080752945472048    (max:mendeleev_number / min:fusion_enthalpy)
2706          0.746048584931338965    (min:covalent_radius_slater * min:c6_gb)
2707          0.746018227150911151    (1.0 / min:fusion_enthalpy)
2708          0.7459635613865645      (min:atomic_weight * max:electron_affinity)
2709          0.745963490575228927    (min:vdw_radius - min:covalent_radius_pyykko_double)
2710          0.745963317579375729    (min:melting_point / ave:vdw_radius_uff)
2711          0.745692353979352296    (min:atomic_radius / min:melting_point)
2712          0.745556707238133831    (ave:mendeleev_number / min:melting_point)
2713          0.745551790262138359    (min:period * ave:first_ion_en)
2714          0.745511366054648517    (min:melting_point / max:heat_of_formation)
2715          0.745488471642395734    (ave:en_allen / min:gs_est_fcc_latcnt)
2716          0.745461236470648658    (min:boiling_point * max:molar_volume)
2717          0.745431910012283261    (min:gs_volume_per / max:vdw_radius_alvarez)
2718          0.745387630536432533    (min:covalent_radius_cordero / ave:mendeleev_number)
2719          0.745387526685204804    (min:gs_est_fcc_latcnt + ave:lattice_constant)
2720          0.745370987780539562    (min:melting_point * min:evaporation_heat)
2721          0.745343468797774467    (max:en_allen / ave:period)
2722          0.745276941177499985    (min:fusion_enthalpy * ave:sound_velocity)
2723          0.745238858551599104    (max:en_ghosh / ave:covalent_radius_slater)
2724          0.745211587502457973    (min:melting_point / min:covalent_radius_cordero)
2725          0.745205727800617446    (min:boiling_point / ave:en_ghosh)
2726          0.745153088487293891    (ave:vdw_radius / min:melting_point)
2727          0.744963139667365382    (min:gs_volume_per * max:gs_volume_per)
2728          0.744960508087283979    (min:gs_volume_per * sum:covalent_radius_pyykko_double)
2729          0.744938289611814519    (min:vdw_radius_mm3 / min:covalent_radius_cordero)
2730          0.744904089158508476    (ave:covalent_radius_pyykko_double + ave:atomic_radius)
2731          0.744904088045495127    (ave:gs_est_bcc_latcnt * ave:atomic_weight)
2732          0.744891381002637187    (ave:vdw_radius / ave:covalent_radius_pyykko_double)
2733          0.744888429426553755    ave:gs_volume_per
2734          0.744845794610721978    (max:en_allen / ave:vdw_radius_uff)
2735          0.744789614329404048    (ave:en_ghosh / ave:covalent_radius_pyykko_double)
2736          0.744626387284030078    (min:num_s_valence * min:c6_gb)
2737          0.744581309569336436    (max:covalent_radius_pyykko_triple * ave:gs_volume_per)
2738          0.744571906789699534    (ave:vdw_radius_alvarez * ave:vdw_radius)
2739          0.744560904968440851    (ave:atomic_volume / var:electron_negativity)
2740          0.744547669571682946    sqrt(ave:vdw_radius_alvarez)
2741          0.744480355360620516    (min:atomic_number - ave:num_d_unfilled)
2742          0.744448144335167594    sqrt(min:dipole_polarizability)
2743          0.74443328869294445     (min:lattice_constant * min:atomic_weight)
2744          0.744409286628548328    (min:atomic_number * ave:molar_volume)
2745          0.74440874305341076     (max:atomic_radius_rahm / ave:covalent_radius_slater)
2746          0.744363914678267347    (ave:en_allen / ave:period)
2747          0.74433602621331485     (min:gs_volume_per * sum:icsd_volume)
2748          0.744308080877968181    (min:c6_gb / min:vdw_radius_uff)
2749          0.744210280081758713    (min:gs_volume_per * max:hhi_r)
2750          0.744206661566164995    (max:atomic_radius_rahm / ave:period)
2751          0.744152163710581682    (min:vdw_radius_alvarez / min:fusion_enthalpy)
2752          0.744066293605308626    (min:covalent_radius_pyykko_double * sum:gs_volume_per)
2753          0.744045708732718469    (max:covalent_radius_pyykko_triple + ave:atomic_radius_rahm)
2754          0.743943946289973956    (min:c6_gb / min:electron_negativity)
2755          0.74393719828142002     (min:gs_volume_per * sum:gs_volume_per)
2756          0.743936230846717783    (min:heat_capacity_molar / ave:covalent_radius_pyykko_triple)
2757          0.743933031442288506    (ave:num_s_valence / min:covalent_radius_pyykko_triple)
2758          0.743902136387265656    (ave:covalent_radius_slater / min:heat_capacity_molar)
2759          0.743816255095311352    exp(ave:period)
2760          0.743800580977514003    (ave:heat_capacity_mass * ave:en_ghosh)
2761          0.743792425294047099    (min:melting_point / max:vdw_radius_uff)
2762          0.743782861548751173    (max:en_pauling / ave:gs_est_fcc_latcnt)
2763          0.743677444956937661    (min:icsd_volume * ave:covalent_radius_pyykko_triple)
2764          0.743540175998324337    (ave:covalent_radius_cordero / max:electron_negativity)
2765          0.743537865997411895    (min:atomic_number - var:num_d_unfilled)
2766          0.743493023164265021    (max:electron_negativity / max:vdw_radius_uff)
2767          0.743456516066891004    (min:c6_gb / max:heat_of_formation)
2768          0.743365876011173765    (sum:en_ghosh / sum:gs_est_fcc_latcnt)
2769          0.743352802510089283    (min:heat_capacity_molar / min:period)
2770          0.743338626402253677    (min:melting_point * max:num_d_valence)
2771          0.743253992098947158    (min:fusion_enthalpy / ave:first_ion_en)
2772          0.743209644542185299    (min:covalent_radius_slater / ave:vdw_radius_alvarez)
2773          0.743145822851339344    (min:atomic_radius_rahm / ave:first_ion_en)
2774          0.743053834299311045    (min:atomic_radius * min:atomic_number)
2775          0.742979990704684456    (sum:icsd_volume / ave:heat_capacity_mass)
2776          0.742888634356812405    (min:atomic_radius_rahm / max:en_pauling)
2777          0.742872176786604776    (min:period / ave:atomic_radius)
2778          0.742842669377918097    (min:molar_volume * min:gs_volume_per)
2779          0.742825302191803538    (min:c6_gb / min:en_pauling)
2780          0.742816855530456843    (min:gs_volume_per * max:en_allen)
2781          0.742806308798164672    (min:period / max:covalent_radius_pyykko_triple)
2782          0.742757488235809671    (ave:num_s_valence / min:period)
2783          0.742741853125167606    (ave:bulk_modulus / min:covalent_radius_slater)
2784          0.742741212508204129    (ave:vdw_radius / min:boiling_point)
2785          0.742683407746402846    (ave:atomic_radius_rahm / max:heat_capacity_mass)
2786          0.742645333177425759    (var:en_pauling * ave:bulk_modulus)
2787          0.742574323372916845    (min:covalent_radius_cordero * sum:gs_volume_per)
2788          0.742544061086260254    cbrt(ave:vdw_radius_alvarez)
2789          0.742532583775328048    (ave:covalent_radius_pyykko_triple / min:first_ion_en)
2790          0.742499226871407569    (min:boiling_point * ave:heat_capacity_molar)
2791          0.742484269342852499    (min:covalent_radius_slater / ave:vdw_radius_mm3)
2792          0.742445065025541195    (min:covalent_radius_pyykko / max:covalent_radius_pyykko_triple)
2793          0.74232825138217462     (min:atomic_number * ave:atomic_volume)
2794          0.742325743821180661    (min:atomic_number * ave:vdw_radius)
2795          0.742315868389381239    (min:melting_point / ave:covalent_radius_pyykko_triple)
2796          0.742303181133071699    (min:gs_volume_per * sum:period)
2797          0.742303007361703848    (min:gs_volume_per * max:molar_volume)
2798          0.742301864050707416    (min:vdw_radius * min:atomic_number)
2799          0.742287911237148657    (min:molar_volume * ave:gs_volume_per)
2800          0.742274585852227609    (ave:atomic_radius / min:gs_volume_per)
2801          0.74225817159374774     (ave:en_pauling / ave:period)
2802          0.742224559242168236    (ave:atomic_volume / ave:first_ion_en)
2803          0.742169858045541919    (ave:vdw_radius_uff / max:first_ion_en)
2804          0.742131135957937671    (min:atomic_number + ave:period)
2805          0.742094194003528274    (min:boiling_point * ave:first_ion_en)
2806          0.741968474943938694    (max:atomic_radius_rahm / min:gs_est_bcc_latcnt)
2807          0.741953908241035576    (min:covalent_radius_cordero * var:electron_affinity)
2808          0.741951106113376113    (min:melting_point / min:covalent_radius_pyykko)
2809          0.741937084582742545    (ave:mendeleev_number / min:boiling_point)
2810          0.741916743571296666    (max:en_ghosh / max:en_pauling)
2811          0.741805345898076673    (min:covalent_radius_cordero / min:heat_capacity_molar)
2812          0.741805105267932308    (min:vdw_radius_alvarez + max:vdw_radius_uff)
2813          0.741798434964579312    (ave:vdw_radius_mm3 / min:covalent_radius_pyykko)
2814          0.741732169001709907    (min:period * var:electron_affinity)
2815          0.74172721323443247     (max:vdw_radius_alvarez / max:en_allen)
2816          0.741726341715926329    (min:melting_point / min:electron_negativity)
2817          0.74170372363680237     (ave:heat_capacity_mass / min:vdw_radius_alvarez)
2818          0.741690054956631317    (ave:covalent_radius_cordero / min:melting_point)
2819          0.741688065759523396    (min:fusion_enthalpy * ave:atomic_radius)
2820          0.741682437974737541    (min:covalent_radius_pyykko_double * max:lattice_constant)
2821          0.741677017270257588    (ave:gs_est_bcc_latcnt / min:heat_capacity_molar)
2822          0.741613082487227016    (ave:en_pauling / ave:vdw_radius_uff)
2823          0.741585853807895767    (ave:vdw_radius / max:heat_capacity_mass)
2824          0.741574527799668037    (ave:covalent_radius_pyykko_double * ave:atomic_volume)
2825          0.741519494865748308    (var:electron_affinity / ave:heat_capacity_mass)
2826          0.741514174493818845    (max:covalent_radius_pyykko / ave:atomic_volume)
2827          0.741450411703809764    (ave:molar_volume * ave:atomic_number)
2828          0.74145014662092168     (min:atomic_number + ave:num_p_valence)
2829          0.741347417326827851    (min:gs_volume_per / max:num_p_valence)
2830          0.741259354673822646    (min:atomic_number + max:num_p_valence)
2831          0.74125339128539669     (max:electron_negativity / min:covalent_radius_pyykko)
2832          0.74122925826267283     (min:boiling_point * max:hhi_r)
2833          0.741197769433821874    (min:c6_gb * max:num_d_valence)
2834          0.741082815561089236    (min:first_ion_en / min:boiling_point)
2835          0.74102730747821266     (min:atomic_number * ave:lattice_constant)
2836          0.741019299203619863    (min:fusion_enthalpy * sum:covalent_radius_cordero)
2837          0.741001710847121076    (max:first_ion_en / max:num_p_valence)
2838          0.740968834226495177    (ave:gs_volume_per / min:heat_capacity_molar)
2839          0.740963740807738636    (min:period + min:atomic_number)
2840          0.740882620073924136    (min:heat_capacity_molar / min:melting_point)
2841          0.740805038514756653    (max:en_pauling / min:covalent_radius_pyykko_triple)
2842          0.74065782947994574     (min:density * ave:covalent_radius_pyykko_triple)
2843          0.740648399010756742    (min:covalent_radius_pyykko_double / ave:num_s_valence)
2844          0.740648041158286863    (min:hhi_p * min:covalent_radius_slater)
2845          0.740638948038942813    (min:covalent_radius_cordero * ave:icsd_volume)
2846          0.740597766598527718    (max:heat_capacity_molar / ave:heat_capacity_mass)
2847          0.740581096677787154    (ave:electron_negativity / min:melting_point)
2848          0.740524573159891619    (min:vdw_radius_uff + ave:covalent_radius_pyykko)
2849          0.740495128652839951    (ave:vdw_radius_uff / min:melting_point)
2850          0.740484809315357539    (min:vdw_radius / min:fusion_enthalpy)
2851          0.740483385509289493    (min:covalent_radius_cordero * ave:en_allen)
2852          0.740441550115287561    (min:fusion_enthalpy / min:en_allen)
2853          0.740438283867812963    (min:atomic_number * ave:atomic_radius)
2854          0.740354007671748748    (min:gs_volume_per / ave:specific_heat)
2855          0.740289929624789678    (min:gs_volume_per * sum:covalent_radius_slater)
2856          0.740279232993028669    (ave:heat_capacity_mass / min:vdw_radius)
2857          0.740241944248055894    (min:Polarizability * max:atomic_weight)
2858          0.740227503500044848    (min:dipole_polarizability * sum:gs_volume_per)
2859          0.740213288840262273    (min:vdw_radius_mm3 / min:fusion_enthalpy)
2860          0.740115063371381554    (ave:heat_capacity_mass * ave:electron_negativity)
2861          0.740092355395937651    (min:boiling_point * ave:atomic_weight)
2862          0.740054305131429224    (min:covalent_radius_pyykko_double * ave:first_ion_en)
2863          0.740048899678481531    (min:atomic_number + sum:num_s_valence)
2864          0.739955193361418573    (min:dipole_polarizability * max:lattice_constant)
2865          0.7399073286609823      (ave:hhi_p * ave:covalent_radius_pyykko_triple)
2866          0.73988245724069579     sqrt(ave:atomic_radius_rahm)
2867          0.739841851941315687    (min:vdw_radius_alvarez * ave:molar_volume)
2868          0.739758896330730775    (min:c6_gb / ave:atomic_number)
2869          0.739715011744686235    (ave:vdw_radius_mm3 / max:electron_negativity)
2870          0.73970094854283519     (ave:gs_volume_per * ave:atomic_radius)
2871          0.739676755266344688    (min:atomic_radius + ave:covalent_radius_cordero)
2872          0.739666299234473246    (ave:num_s_valence / min:covalent_radius_pyykko_double)
2873          0.739661877733463147    (min:vdw_radius_uff + min:vdw_radius_alvarez)
2874          0.739620463732656663    (min:heat_capacity_molar / min:boiling_point)
2875          0.73961585171514177     (min:covalent_radius_pyykko_triple / max:lattice_constant)
2876          0.739603205829835186    (min:atomic_number / ave:first_ion_en)
2877          0.739551473019467998    (max:en_allen - var:electron_affinity)
2878          0.739544834400500006    (min:Polarizability * max:num_valance)
2879          0.739520893166708326    (min:atomic_radius_rahm / min:fusion_enthalpy)
2880          0.739499084216448499    (min:Polarizability / max:vdw_radius)
2881          0.739469435891136562    (max:en_allen / min:covalent_radius_pyykko)
2882          0.739417382761625386    sin(ave:period)
2883          0.739372651110940082    (min:boiling_point / max:en_allen)
2884          0.739349706629186754    (min:hhi_p / max:specific_heat)
2885          0.739342232996422544    (ave:en_pauling / min:melting_point)
2886          0.739320361595219411    (ave:gs_volume_per / max:atomic_radius_rahm)
2887          0.739307403546938025    (max:en_ghosh / ave:heat_capacity_molar)
2888          0.739250924530614029    (min:atomic_radius_rahm / ave:en_ghosh)
2889          0.739225973424701754    (min:dipole_polarizability * ave:en_ghosh)
2890          0.739164097364672701    (min:atomic_number / max:en_ghosh)
2891          0.739158241572506647    (min:fusion_enthalpy / ave:en_pauling)
2892          0.739125191007136584    (ave:electron_negativity / min:boiling_point)
2893          0.739121746589573969    (ave:atomic_weight / max:en_allen)
2894          0.739084706192690288    (min:atomic_number * max:atomic_radius_rahm)
2895          0.738967476154068548    (ave:dipole_polarizability / var:en_pauling)
2896          0.738937959222606411    (min:melting_point / min:en_pauling)
2897          0.738921900227419104    (min:c6_gb / ave:gs_volume_per)
2898          0.738901633148282722    (min:atomic_volume / max:en_allen)
2899          0.738850844398443729    (min:dipole_polarizability * sum:molar_volume)
2900          0.738829375719078918    (ave:en_ghosh / min:melting_point)
2901          0.738799846374969538    (min:covalent_radius_pyykko_double / min:heat_of_formation)
2902          0.738783030405582464    (min:boiling_point * ave:mendeleev_number)
2903          0.738727737277327656    (min:vdw_radius_mm3 * min:atomic_number)
