,bandgap (eV),TrainTest Status,Prediction
4996,0.0,Training Set,0.014852551
3796,3.4169,Training Set,3.423921
4679,0.0,Training Set,0.0827816
4497,1.3272999999999997,Training Set,1.34847
3591,1.3938000000000001,Training Set,1.3743573
3790,0.0,Training Set,0.0025859834
5645,2.3522,Training Set,2.3866565
3550,2.6193999999999997,Training Set,2.6023517
3677,0.0,Training Set,0.011038208
3265,0.0,Training Set,0.0069373613
3029,0.0,Training Set,-0.00799992
3824,2.3383000000000003,Training Set,0.9045637
3305,0.0,Training Set,-0.0078007844
4582,0.0,Training Set,0.014852551
5556,1.4659,Training Set,1.3842814
5555,0.0,Training Set,0.007899731
3271,0.0,Training Set,0.0018796269
4810,2.1307,Training Set,2.0829544
4118,3.8321,Training Set,3.9806106
3276,1.3516,Training Set,1.3349521
3826,3.1802000000000006,Training Set,3.2069008
5238,0.028699999999999948,Training Set,0.013430496
4790,1.588,Training Set,1.1731071
3785,1.8595000000000002,Training Set,1.7871504
3110,0.0,Training Set,-0.013716679
5313,3.1383,Training Set,3.4250603
3979,1.4588999999999999,Training Set,1.565675
4323,0.0,Training Set,0.2913938
4127,0.27949999999999986,Training Set,0.2993461
4516,0.0,Training Set,0.13332462
3384,0.0,Training Set,0.017042048
4281,2.0251,Training Set,1.966073
3345,1.2203000000000002,Training Set,0.21204782
3260,0.0,Training Set,0.091090195
3207,0.0,Training Set,-0.005146587
4979,1.9303000000000003,Training Set,1.8902856
4894,4.4536999999999995,Training Set,4.2139163
5265,0.0,Training Set,0.0043436224
3292,0.0,Training Set,0.021653496
3052,4.2246,Training Set,4.20451
4213,0.0,Training Set,0.015558908
3172,0.0,Training Set,0.001517714
3043,0.8247000000000004,Training Set,0.7563174
3947,0.5163000000000002,Training Set,0.5185877
4634,1.9842999999999997,Training Set,2.1026742
5350,0.5800999999999998,Training Set,0.547729
5760,2.773,Training Set,2.870902
3774,0.7475999999999998,Training Set,0.7359982
3752,3.1781999999999995,Training Set,3.3013508
3023,2.1169,Training Set,2.2520366
4664,1.3832,Training Set,1.3713783
5619,0.0,Training Set,0.0031183413
3100,1.347,Training Set,1.3186091
4624,0.18619999999999948,Training Set,0.048557315
5526,0.0,Training Set,0.037262145
3594,0.6517999999999999,Training Set,0.6053896
3802,3.6406000000000005,Training Set,3.3144245
4541,0.9722,Training Set,0.9439645
5479,1.3449000000000002,Training Set,1.3336749
3619,0.0,Training Set,0.02404409
4285,0.0,Training Set,0.013430496
4250,2.1729000000000003,Training Set,2.16486
5507,2.8152,Training Set,3.1524851
3730,0.5054000000000003,Training Set,0.52304024
3432,0.0,Training Set,0.013155079
3113,1.5327000000000002,Training Set,1.3980523
3380,0.36029999999999984,Training Set,0.42982292
3718,0.0,Training Set,0.017445058
3638,3.944,Training Set,4.0015516
4921,3.9867,Training Set,3.9373448
3279,0.0,Training Set,0.12838934
3015,0.0,Training Set,0.020323798
5896,0.0,Training Set,0.018465068
4801,3.5957999999999997,Training Set,3.574364
3558,0.0,Training Set,0.002182973
4739,2.3217,Training Set,2.4689415
4610,1.0372,Training Set,1.101252
3997,2.9322,Training Set,3.094996
3090,0.0,Training Set,0.0014780541
5333,4.2024,Training Set,4.159457
3445,0.0,Training Set,0.016654693
5229,4.162100000000001,Training Set,4.538599
4590,0.0,Training Set,0.0025859834
5025,2.3533000000000004,Training Set,2.4215276
5683,0.0,Training Set,0.053124085
3453,2.5868,Training Set,2.4717948
5123,0.05819999999999992,Training Set,0.2107784
4215,2.2527,Training Set,2.2725
3596,0.0,Training Set,0.001517714
5621,2.8517,Training Set,2.8646612
3040,0.0,Training Set,0.0077790045
4287,1.7748,Training Set,1.7972028
5502,4.4708,Training Set,4.448975
4144,0.7689,Training Set,0.63706005
4851,0.0,Training Set,0.008447785
5533,0.0,Training Set,0.01780697
3896,5.0409999999999995,Training Set,4.931322
5918,0.0,Training Set,0.09164653
4203,1.3235000000000001,Training Set,1.3325057
4291,4.7732,Training Set,4.663557
3303,0.0,Training Set,-0.029311722
4702,4.3187,Training Set,4.3050995
3733,0.0,Training Set,0.0071370564
4584,0.0,Training Set,0.101221904
3633,4.6395,Training Set,4.625481
4175,0.6012,Training Set,0.5013551
4340,0.0,Training Set,0.0064628487
5841,3.3697,Training Set,3.4046254
4275,3.135,Training Set,2.746259
3674,0.4303999999999999,Training Set,0.43019754
3607,1.4985,Training Set,1.4171908
3663,0.0,Training Set,0.03228452
3112,0.0,Training Set,-0.005146587
5665,1.6562999999999999,Training Set,1.4240636
5145,0.8130000000000002,Training Set,0.78849286
3797,5.5087,Training Set,5.355967
4482,1.7766,Training Set,3.1149426
3313,3.8827999999999996,Training Set,3.267565
5121,2.5689,Training Set,2.6844988
4041,2.2029000000000005,Training Set,2.2909262
3182,0.0,Training Set,0.017042048
3672,0.0,Training Set,0.01737979
4012,0.0,Training Set,0.012724139
4704,0.7975000000000003,Training Set,0.8821174
4019,0.13870000000000005,Training Set,0.07980497
5747,0.9680999999999997,Training Set,0.67995936
3139,1.6533000000000002,Training Set,1.3814267
4534,1.0430000000000001,Training Set,1.0657048
5091,3.1079,Training Set,3.3140705
5746,1.7368000000000001,Training Set,1.7911519
4326,3.5637,Training Set,3.601621
3794,0.0,Training Set,0.07303469
5163,0.8546999999999993,Training Set,0.8681964
5757,5.3467,Training Set,5.265016
5312,4.0804,Training Set,4.063538
5178,1.4110000000000003,Training Set,1.3933651
3001,0.0,Training Set,-0.00265917
3639,3.9169,Training Set,3.9453187
3461,1.6539000000000001,Training Set,1.6523789
3914,1.2353,Training Set,1.4099475
3054,2.2972,Training Set,2.2162187
4514,3.2029,Training Set,3.2492123
3268,0.0,Training Set,0.011038208
3670,5.524,Training Set,5.5161004
3961,1.2074000000000003,Training Set,1.1325696
4500,0.0,Training Set,0.0064628487
3436,0.6292,Training Set,0.9000551
5607,0.9406000000000001,Training Set,0.83200324
3685,3.2859999999999996,Training Set,3.2892609
4208,0.9359000000000002,Training Set,0.890349
5271,0.0,Training Set,-0.010143161
5364,0.0,Training Set,-0.0038208659
3883,6.3578,Training Set,6.1547456
5671,3.2703,Training Set,3.1507971
4172,2.572,Training Set,2.3795524
4207,1.6195,Training Set,2.9312093
4680,2.538,Training Set,2.4331324
5485,0.6596000000000002,Training Set,0.6579542
4546,3.6422,Training Set,3.782322
5822,0.0,Training Set,0.0009320844
3252,0.4925999999999999,Training Set,0.5009356
4655,5.5657000000000005,Training Set,5.628409
4849,3.8544,Training Set,4.392612
5883,0.5354999999999999,Training Set,0.5660998
3419,4.3368,Training Set,4.297148
5131,0.02770000000000028,Training Set,0.10271926
3544,0.0,Training Set,0.0050755865
5684,4.4393,Training Set,4.5844088
3011,0.0,Training Set,-0.005146587
3823,1.3020999999999998,Training Set,1.23299
3524,1.9599000000000002,Training Set,1.904906
4360,0.15759999999999996,Training Set,0.3465639
4026,2.5606000000000004,Training Set,2.9236798
5480,2.7030000000000003,Training Set,2.6440225
5208,0.0,Training Set,0.028400969
5334,0.022099999999999786,Training Set,0.055422004
4677,0.0,Training Set,0.20515406
3360,0.4618000000000002,Training Set,0.16880429
3285,0.0,Training Set,0.0018796269
5246,0.019099999999999895,Training Set,0.02883529
3154,0.0,Training Set,0.01797557
4506,1.5945,Training Set,1.6676692
4336,0.0,Training Set,0.020323798
3829,0.0,Training Set,0.013679767
4345,1.6510000000000002,Training Set,1.2512604
3021,0.0,Training Set,0.015084395
3580,1.8598,Training Set,1.856511
4284,2.9434000000000005,Training Set,2.9203193
5284,5.5913,Training Set,5.619803
5632,0.23380000000000045,Training Set,0.17605644
4033,0.5497999999999998,Training Set,0.5833004
5362,1.4855,Training Set,1.4801059
3554,3.7203,Training Set,3.6685572
3693,2.1689,Training Set,2.045805
3758,0.0,Training Set,0.022122411
3349,2.1506999999999996,Training Set,2.1146226
4688,2.1510000000000002,Training Set,2.1703289
5215,1.2323999999999997,Training Set,1.1286424
4896,0.0,Training Set,0.03741053
5805,0.3861999999999999,Training Set,0.5061128
3143,0.0,Training Set,1.0565561
4893,0.22080000000000055,Training Set,0.27029154
4220,1.1887000000000003,Training Set,1.152226
4868,0.0,Training Set,0.015558908
3241,0.3769,Training Set,0.5096648
5435,2.6119,Training Set,2.698623
5916,0.9017999999999997,Training Set,1.0268307
4404,2.8059000000000003,Training Set,2.7790391
3967,2.3061999999999996,Training Set,2.2378592
4232,0.0,Training Set,0.21246108
5330,5.059900000000001,Training Set,5.109951
3781,1.1236999999999997,Training Set,1.1804262
3926,0.7533,Training Set,0.7878654
4426,3.9825999999999997,Training Set,4.0720625
3817,2.7277,Training Set,2.5485134
4074,2.8535999999999997,Training Set,3.1671052
5511,1.3032000000000004,Training Set,1.2676827
4405,3.958,Training Set,3.9566693
3184,0.0,Training Set,0.010127232
4294,1.6869999999999998,Training Set,1.5805172
4495,0.0,Training Set,0.035550028
3188,0.8198,Training Set,0.1633507
4125,1.8226999999999998,Training Set,1.8890835
4076,3.5071000000000003,Training Set,3.4841235
3597,2.4777,Training Set,2.4765291
3438,1.8287,Training Set,1.8392369
4123,0.0,Training Set,0.07651608
4731,1.3489000000000004,Training Set,1.0858374
4475,4.0441,Training Set,4.1198144
4579,0.0,Training Set,0.049167298
3063,4.0205,Training Set,3.8706582
5403,1.0625,Training Set,0.906815
4856,4.8258,Training Set,4.5070643
4602,3.1866999999999996,Training Set,3.4628022
4374,0.45020000000000016,Training Set,0.20279038
2990,0.0,Training Set,0.11320741
4881,0.3677999999999999,Training Set,0.3841107
3430,0.0,Training Set,0.024564695
5168,0.0,Training Set,0.021968441
5588,0.0,Training Set,0.10267882
3717,1.1068000000000002,Training Set,1.0211618
4880,0.0,Training Set,0.0018210607
4508,0.44789999999999974,Training Set,0.318272
5514,0.0,Training Set,-0.004784674
3496,4.1537,Training Set,4.095623
5148,0.0,Training Set,-0.011802911
3509,0.0,Training Set,-0.0040783174
3237,0.9591,Training Set,0.98317003
3959,2.4914,Training Set,2.1100883
3070,0.9367000000000001,Training Set,0.98317003
5144,1.8617000000000001,Training Set,1.6893271
4270,0.7807,Training Set,0.7556614
4498,0.0,Training Set,0.13103464
3754,0.7879,Training Set,0.77406245
4804,0.4575,Training Set,0.52508044
4119,3.0411,Training Set,2.6831162
3644,0.5740000000000003,Training Set,0.57942617
3816,3.6449999999999996,Training Set,3.5051403
3518,1.0705,Training Set,1.1196809
3017,0.0,Training Set,0.09535314
4193,4.1666,Training Set,4.1090055
3039,1.0613,Training Set,1.0490727
4671,1.0440999999999998,Training Set,0.9687975
4489,0.1591999999999998,Training Set,0.4347778
5520,0.0,Training Set,0.049522635
3657,0.7258,Training Set,0.6816057
4703,0.0,Training Set,0.134996
3864,2.5644,Training Set,2.5488505
4337,0.0,Training Set,-0.014967568
5030,2.8144,Training Set,2.8659158
3401,2.2845999999999997,Training Set,2.0979307
4395,0.9707,Training Set,0.813593
3783,2.0285,Training Set,1.9643276
3244,0.0,Training Set,0.0025859834
4783,0.0,Training Set,0.07275258
4549,4.942399999999999,Training Set,4.747319
4061,1.6676000000000002,Training Set,1.6156563
4195,5.205,Training Set,5.081686
3948,2.5046,Training Set,2.4850097
5733,0.3228,Training Set,0.41790488
3014,0.1998000000000002,Training Set,0.013905008
3200,0.0,Training Set,1.6704733
4713,3.8135000000000003,Training Set,3.7860284
4838,3.0142,Training Set,3.0284717
5828,3.4848,Training Set,2.8994281
3302,1.4918999999999998,Training Set,1.3515745
4858,3.4005,Training Set,3.412925
5817,3.8438,Training Set,3.9013774
4024,4.102,Training Set,4.1281695
3286,0.0,Training Set,0.014378038
3491,0.8259000000000001,Training Set,0.8665376
3791,2.9524,Training Set,2.9165747
5408,2.319,Training Set,2.3383934
5318,2.9482,Training Set,2.873439
5280,0.9822000000000002,Training Set,0.9501586
3825,1.6135000000000006,Training Set,1.6282935
5053,0.0,Training Set,0.007940176
3762,3.0509,Training Set,3.511238
3250,1.1999,Training Set,0.6372329
3012,0.0,Training Set,-0.004527223
5063,0.0,Training Set,-0.010788513
3895,0.0,Training Set,-0.00013618499
4129,2.1161,Training Set,2.0630302
5264,0.0,Training Set,0.16728371
4917,2.1824,Training Set,2.061745
5320,0.0,Training Set,0.0010035415
4778,3.2891,Training Set,3.3972983
5692,2.6433000000000004,Training Set,2.543039
3460,0.0,Training Set,-0.0038208659
4414,0.0,Training Set,0.049121056
3363,3.1512,Training Set,3.1440244
3025,0.0,Training Set,0.039495047
3704,2.0065999999999997,Training Set,2.1716268
5803,2.0481000000000003,Training Set,2.0045636
3368,0.0,Training Set,0.013857676
3042,0.0,Training Set,0.05616351
4312,0.5035999999999996,Training Set,0.53222954
4974,1.4575999999999998,Training Set,1.4406253
3753,0.0,Training Set,0.0071370564
5374,2.02,Training Set,2.012937
5835,0.0,Training Set,0.0077137374
4198,4.097700000000001,Training Set,3.8142855
5614,1.1385,Training Set,1.1618736
4087,0.0,Training Set,0.20887914
5415,1.7261999999999995,Training Set,1.7055238
5656,2.1854999999999998,Training Set,2.1229742
5560,3.0306,Training Set,2.9159346
4422,0.4267999999999996,Training Set,0.4593632
3253,0.0,Training Set,-0.0040783174
4771,2.7475,Training Set,2.9175613
4474,1.1641,Training Set,1.0912971
5360,2.0792,Training Set,1.9986969
4604,2.2931,Training Set,2.418954
4693,4.0306999999999995,Training Set,4.0732775
3240,1.1625,Training Set,1.2072371
5703,3.5169000000000006,Training Set,3.5093641
3813,0.0,Training Set,0.013430496
5209,1.5727,Training Set,1.4421979
5328,0.0,Training Set,0.08196465
3161,0.0,Training Set,0.0009320844
3977,3.1845,Training Set,3.188932
5496,2.17,Training Set,2.1930377
5233,0.06469999999999976,Training Set,0.10832733
3077,2.1348000000000003,Training Set,2.1989274
3239,0.9895999999999999,Training Set,1.0768988
3652,1.8151000000000002,Training Set,1.6984892
5796,1.6432000000000002,Training Set,1.5802854
3332,0.0,Training Set,0.001517714
5833,5.220599999999999,Training Set,5.1630554
5181,0.0,Training Set,0.013679767
2997,0.0,Training Set,-0.023306446
4903,1.5629000000000002,Training Set,1.4221473
5700,2.6038,Training Set,2.623145
5019,1.2679,Training Set,1.1813569
3728,0.0,Training Set,0.05201223
3412,4.9775,Training Set,4.987506
4657,0.7240000000000002,Training Set,0.71264005
5471,2.4812,Training Set,2.4363933
4615,0.0,Training Set,0.046011623
5698,2.9438999999999997,Training Set,3.024572
4055,0.11639999999999961,Training Set,0.30841407
3563,0.0,Training Set,0.21654552
5843,0.09450000000000003,Training Set,0.26635528
3429,4.0217,Training Set,4.1417036
3238,0.0,Training Set,-0.0038208659
3757,1.4035999999999995,Training Set,1.2090814
4089,4.0259,Training Set,3.9543245
5882,0.0,Training Set,0.061160184
5695,2.888,Training Set,2.7335248
3906,1.2463,Training Set,1.2693831
4715,0.0,Training Set,0.015558908
3782,1.0822000000000003,Training Set,0.99033195
5548,0.0,Training Set,0.00021089055
5285,3.4236999999999997,Training Set,3.423467
3230,0.0,Training Set,0.013905008
3651,2.0015,Training Set,2.0018568
4769,1.2219,Training Set,1.2221934
5682,3.5682000000000005,Training Set,3.3005815
4131,0.806,Training Set,0.7758111
3745,2.1011,Training Set,1.9423627
3293,2.5044000000000004,Training Set,2.9687293
5240,1.5689000000000002,Training Set,1.4473206
4029,2.9321000000000006,Training Set,2.8991055
3226,0.0,Training Set,0.09535314
4324,0.0,Training Set,0.06990044
4839,2.2470999999999997,Training Set,2.5765185
3316,0.0,Training Set,0.086876884
4618,0.9976000000000003,Training Set,1.014515
3455,0.0,Training Set,0.10049613
3479,2.809,Training Set,2.773097
5562,3.3044999999999995,Training Set,3.270837
3645,0.0,Training Set,0.002184411
3194,0.0,Training Set,0.017748404
5373,3.5221000000000005,Training Set,3.698225
3324,2.3617,Training Set,2.2589679
4502,7.188,Training Set,6.4159937
3402,0.0,Training Set,-0.010788513
5728,3.5454,Training Set,3.6763978
5687,3.0236,Training Set,2.9559305
5254,4.435099999999999,Training Set,4.3391156
3620,0.9683,Training Set,0.9835336
4550,0.0,Training Set,0.013679767
3353,1.5617,Training Set,1.3013986
4091,0.502,Training Set,0.557586
2987,0.0,Training Set,0.0077790045
3179,0.0,Training Set,-0.003736319
4225,0.6553999999999998,Training Set,0.6200261
5741,1.0945,Training Set,1.032205
4755,2.3013000000000003,Training Set,2.675436
5482,0.9074999999999998,Training Set,0.9090205
5538,0.0,Training Set,0.008420094
3710,3.456,Training Set,3.5043488
5212,0.0,Training Set,0.009553631
4147,2.4938000000000002,Training Set,2.5194166
5595,1.4497999999999998,Training Set,1.4048485
3514,0.0,Training Set,0.007233819
4109,3.0277000000000003,Training Set,2.9834116
4239,0.45870000000000033,Training Set,0.49681577
4805,0.8720000000000001,Training Set,0.79285264
4065,0.0,Training Set,0.03816046
4072,0.9394999999999998,Training Set,0.9035521
5492,0.0,Training Set,0.06818081
5813,0.4605999999999999,Training Set,0.26697364
5501,0.0,Training Set,0.034341663
5626,2.4212,Training Set,2.4548345
4412,0.0,Training Set,0.013430496
4100,0.0,Training Set,0.013430496
4901,1.5367,Training Set,1.5559261
3917,4.0137,Training Set,4.341546
4190,0.0,Training Set,0.007899731
3963,0.0,Training Set,0.03075875
5146,3.0592999999999995,Training Set,3.103179
5315,1.1275,Training Set,1.1080716
3834,0.0,Training Set,0.013155079
5018,1.5769,Training Set,1.5395727
3870,1.3333999999999997,Training Set,1.3217603
5337,0.855,Training Set,0.77128565
4310,1.3863000000000003,Training Set,1.4531801
5629,0.8353000000000002,Training Set,0.9058747
3775,0.7872,Training Set,0.785359
3146,0.0,Training Set,0.017445058
4918,1.9717999999999996,Training Set,1.9199635
3936,0.7376,Training Set,0.81164753
5518,0.0,Training Set,0.007233819
4299,3.1591,Training Set,2.9389904
4572,2.5152,Training Set,2.6343162
4645,3.1451,Training Set,3.0279274
4955,0.4844999999999997,Training Set,0.36744606
3330,0.0,Training Set,0.0018796269
3631,3.2434,Training Set,3.7611728
4411,0.0,Training Set,0.008420094
4587,0.0,Training Set,0.14064339
3642,0.5232,Training Set,0.5483309
4357,2.1445,Training Set,1.9557648
5777,0.6503000000000001,Training Set,0.64472014
5478,5.165,Training Set,5.257004
4935,3.5573999999999995,Training Set,3.2857811
4094,1.6046,Training Set,1.6553813
4037,1.4230999999999998,Training Set,1.3068465
4780,3.4332000000000003,Training Set,3.5910518
4269,0.0,Training Set,0.029088981
4192,2.6234,Training Set,2.5964804
3151,1.5326000000000002,Training Set,1.6273739
4437,0.0,Training Set,0.021968441
3656,2.3891,Training Set,2.5171678
3799,3.4159,Training Set,3.4709883
5062,4.3458,Training Set,4.3213553
5012,0.0,Training Set,0.008447785
4716,3.3364999999999996,Training Set,3.2703438
4389,1.1883,Training Set,1.2720851
3320,0.0,Training Set,-0.005146587
3210,0.7142,Training Set,0.91831553
4990,3.7294,Training Set,3.7102032
3051,3.2969,Training Set,3.2871168
4912,0.0,Training Set,0.011936009
3369,0.0,Training Set,0.0077790045
3612,0.2530999999999999,Training Set,0.2555922
3466,0.8565,Training Set,0.912594
3673,0.0,Training Set,0.0009725285
3630,3.936,Training Set,4.13629
3988,1.2469999999999999,Training Set,1.2366887
5274,2.5984,Training Set,2.60965
5098,2.8831,Training Set,2.7132227
4104,3.0539999999999994,Training Set,3.0257647
5253,4.8346,Training Set,4.7410874
3828,3.2285000000000004,Training Set,3.1911066
3094,0.0,Training Set,-0.0027010003
3008,0.0,Training Set,0.008485362
5311,0.0,Training Set,0.03148625
5039,0.8927999999999998,Training Set,0.7980439
3787,0.0,Training Set,0.019867517
3613,5.5747,Training Set,5.5836883
3295,0.0,Training Set,0.018424625
4347,3.5225,Training Set,3.6440396
3348,0.0,Training Set,0.015084395
4407,3.9113999999999995,Training Set,3.6729004
5070,2.8222,Training Set,2.8546379
4605,0.8457,Training Set,0.7213467
3548,0.0,Training Set,0.007940176
4252,0.16280000000000028,Training Set,0.013430496
3484,1.7685999999999997,Training Set,2.2505856
4910,0.0,Training Set,0.04048626
5542,0.4253,Training Set,0.25240263
3732,0.0,Training Set,0.014564033
5911,1.0021000000000004,Training Set,1.09886
4464,2.3944,Training Set,2.3465147
3440,2.2825,Training Set,2.3375547
4866,4.522399999999999,Training Set,4.5932136
3322,0.0,Training Set,0.05190644
3256,1.5468000000000002,Training Set,1.3368573
4277,2.9306,Training Set,3.0149226
3649,1.5462999999999996,Training Set,1.5282195
4231,3.1272,Training Set,3.109554
5198,3.2566,Training Set,3.5310612
3940,2.4132000000000002,Training Set,2.4666958
4920,3.9486999999999997,Training Set,4.170437
4925,4.4534,Training Set,4.3726883
5137,0.39590000000000014,Training Set,0.38846615
3327,1.8758,Training Set,1.7431302
3038,0.0,Training Set,0.02242612
4382,1.5517000000000003,Training Set,1.5475953
3812,0.009600000000000053,Training Set,0.03044289
5842,0.05800000000000005,Training Set,0.017042048
3141,3.9934,Training Set,4.0112348
4658,2.3038,Training Set,2.2601194
3939,0.0,Training Set,0.007194813
4383,5.4113,Training Set,5.263693
3396,2.2014,Training Set,2.0430334
3007,0.17829999999999968,Training Set,0.36445802
3512,2.2963999999999993,Training Set,2.3506563
4011,0.0,Training Set,0.037262145
3624,1.8206999999999998,Training Set,1.7628086
5603,1.3778000000000006,Training Set,1.8253757
3267,2.0793,Training Set,1.7006736
4512,0.7999,Training Set,0.685407
3018,0.0,Training Set,0.016726267
4102,1.2177,Training Set,1.2220825
5256,1.4967000000000001,Training Set,1.5120803
4496,1.1237,Training Set,1.077472
5524,0.0,Training Set,0.02388765
3934,1.1327999999999996,Training Set,1.223854
5810,1.6673,Training Set,1.7233353
4197,1.1641,Training Set,0.88178134
4773,2.4572,Training Set,2.4290566
3301,1.573,Training Set,1.1050842
4813,4.401,Training Set,3.6122196
4227,0.4606999999999999,Training Set,1.2768731
3814,2.0866999999999996,Training Set,2.088415
5086,4.665,Training Set,4.5916524
3760,3.9015,Training Set,3.995961
4553,3.3226000000000004,Training Set,3.4769301
4307,0.0,Training Set,0.010831351
3411,0.0,Training Set,0.0014780541
3019,3.7001,Training Set,3.4627435
5704,2.8542999999999994,Training Set,2.7354436
3736,0.44819999999999993,Training Set,0.42982292
5317,4.574800000000001,Training Set,4.667449
3449,0.5802,Training Set,0.61587775
4770,0.2630999999999999,Training Set,0.28013554
5394,0.6362999999999999,Training Set,0.9205932
3622,0.0,Training Set,0.03228452
4439,0.0,Training Set,-0.011802911
3560,1.1230000000000002,Training Set,0.9667269
4365,4.376200000000001,Training Set,4.408221
5697,1.8881000000000001,Training Set,1.9013704
3203,0.027899999999999814,Training Set,0.008485362
4589,1.1585,Training Set,1.2730751
5184,1.3979,Training Set,1.7196985
5874,4.4388,Training Set,4.4893527
3136,0.1730999999999998,Training Set,0.30779737
3534,0.0,Training Set,0.17497429
5473,0.0,Training Set,0.008420094
3749,2.0327,Training Set,1.9769666
3192,1.5737999999999994,Training Set,1.6572574
4965,2.9436999999999998,Training Set,3.0022492
5122,0.0,Training Set,-0.009674499
5199,0.0,Training Set,0.013430496
5599,1.9384999999999994,Training Set,1.7535794
4563,0.0,Training Set,0.016796185
5191,2.2552999999999996,Training Set,2.531354
4295,1.1032000000000002,Test Set,1.4928071
4577,1.6503999999999999,Test Set,1.0013068
3551,1.4719,Test Set,1.2791891
3304,0.0233000000000001,Test Set,0.6460785
3325,0.6866999999999999,Test Set,2.2527626
4465,0.9755000000000003,Test Set,0.77514595
4386,1.7679,Test Set,1.4189265
3097,0.09430000000000005,Test Set,0.21368822
5056,0.492,Test Set,0.8610244
3071,0.0,Test Set,0.008485362
5906,0.0,Test Set,1.7976689
5638,2.6620999999999997,Test Set,1.6394298
4874,2.1495,Test Set,1.5718226
4393,0.0,Test Set,0.07961221
4598,2.1644,Test Set,2.746259
5103,0.39419999999999966,Test Set,0.007178538
4467,1.2541,Test Set,1.1103494
5441,3.9154,Test Set,3.695767
4528,4.0403,Test Set,3.8784497
5772,0.4114,Test Set,0.46189323
3729,0.9948,Test Set,0.77015066
4469,0.0,Test Set,0.059660785
3433,0.0,Test Set,0.016654693
3103,0.0,Test Set,0.013857676
3195,0.08440000000000003,Test Set,0.16658804
5278,1.0212,Test Set,0.01737979
5393,0.0,Test Set,-0.0078007844
4669,0.0,Test Set,0.10267882
5366,0.4962,Test Set,0.8342027
3958,3.9699,Test Set,3.580638
3392,3.3404999999999996,Test Set,3.6783433
4158,2.4513000000000003,Test Set,2.6594074
5800,0.5573999999999995,Test Set,0.8685264
3590,1.61,Test Set,1.6932383
3117,0.0,Test Set,-0.005146587
4643,0.0,Test Set,0.27330923
3500,3.3015,Test Set,3.4130979
3468,3.4299,Test Set,3.2622335
5820,0.0,Test Set,0.35963392
3032,1.9673000000000003,Test Set,0.5080348
5869,4.1383,Test Set,4.002248
5551,0.0,Test Set,0.013430496
5549,2.2075,Test Set,3.3855696
3911,1.3461999999999998,Test Set,1.6022016
3357,0.0,Test Set,-0.013716679
5304,0.012100000000000222,Test Set,0.18665639
3068,4.846,Test Set,4.5463824
4240,1.9073,Test Set,1.8598087
4855,1.4893999999999998,Test Set,1.8384615
4924,3.4800999999999997,Test Set,4.059453
3333,0.0,Test Set,0.001517714
3726,0.5565000000000002,Test Set,0.17671463
3394,1.0676,Test Set,0.64487654
4939,0.0,Test Set,-0.017116658
3114,0.0,Test Set,0.001517714
3770,0.7553000000000001,Test Set,0.069538005
4875,6.2646,Test Set,5.6705103
4745,0.0,Test Set,0.008485362
4228,0.0,Test Set,0.06828538
3841,1.9149999999999996,Test Set,2.25875
5382,0.5297999999999998,Test Set,0.834088
3060,3.2009,Test Set,3.9286706
5138,3.8441,Test Set,3.4525702
3680,2.891,Test Set,3.1285167
4396,4.1061000000000005,Test Set,2.0651162
3611,1.2961999999999998,Test Set,1.4320971
5590,2.5275,Test Set,2.0325587
4490,2.2502,Test Set,1.7796675
4006,0.0,Test Set,0.38266367
3382,2.9247,Test Set,2.812848
5219,2.2182,Test Set,1.9220699
5162,0.0,Test Set,0.033440355
3576,0.0,Test Set,0.05192364
4478,0.0,Test Set,0.23324025
3667,2.7401,Test Set,2.7910252
3513,2.6005000000000003,Test Set,2.7476654
3595,1.5185,Test Set,1.276464
4570,0.0,Test Set,0.3390235
5186,0.0,Test Set,0.034601793
4794,0.8492000000000002,Test Set,1.3202335
5895,2.0157999999999996,Test Set,4.053705
3441,2.3606999999999996,Test Set,2.2730381
4115,3.5769,Test Set,3.0127985
3604,1.8965,Test Set,1.3908696
3059,0.0,Test Set,-0.020684326
3968,3.1799999999999997,Test Set,3.5934293
3373,0.0,Test Set,0.017748404
3899,3.0636,Test Set,2.6747518
4835,4.6171999999999995,Test Set,4.540441
4071,2.7443,Test Set,3.0410078
5001,3.8874000000000004,Test Set,3.7405245
4056,2.4219,Test Set,2.4813898
3692,1.9942,Test Set,1.9886377
5081,3.9792,Test Set,3.9725077
5814,0.0,Test Set,0.034601793
5307,0.0,Test Set,0.100363545
3156,1.7551,Test Set,0.8192907
5065,0.7812999999999999,Test Set,0.79409647
3095,0.0,Test Set,0.0064628487
4300,4.1418,Test Set,3.8661451
4241,2.8711,Test Set,2.7268574
3183,1.1262000000000003,Test Set,1.0806379
3699,1.5306000000000002,Test Set,1.6343031
5179,0.07950000000000035,Test Set,0.0064628487
3587,0.9136000000000002,Test Set,0.91593575
5245,1.6973000000000003,Test Set,2.1505017
3960,2.8982,Test Set,2.9371557
4168,1.9965999999999997,Test Set,2.247266
3035,0.2801,Test Set,0.25224155
5636,2.2087999999999997,Test Set,1.9436529
4466,0.0,Test Set,0.12152196
3269,0.0,Test Set,-0.0040783174
5348,0.7317,Test Set,0.6478061
3561,0.0,Test Set,0.08835253
3352,2.4751,Test Set,1.4572029
3413,1.7197,Test Set,1.6836346
4242,0.5707,Test Set,0.6252284
3291,2.6894000000000005,Test Set,2.1252863
5855,0.0,Test Set,0.0069179586
