# FEAT_ID     Score                   Feature Expression
848           0.091814890847139452    (min:vdw_radius_alvarez - ave:vdw_radius_uff)
849           0.0917397451939118425   (ave:covalent_radius_pyykko_triple / ave:icsd_volume)
850           0.0917307957617844311   (min:thermal_conductivity * ave:sound_velocity)
851           0.09172466480055666     (min:thermal_conductivity / ave:num_s_valence)
852           0.0917022574173527449   (min:thermal_conductivity * max:evaporation_heat)
853           0.0916872200123467207   (ave:thermal_conductivity / max:icsd_volume)
854           0.0916517464997754355   (ave:num_p_valence / max:covalent_radius_pyykko)
855           0.0915787359542400564   (min:bulk_modulus * ave:Polarizability)
856           0.0915712455123983138   (min:bulk_modulus^6)
857           0.0915529183447624656   (min:thermal_conductivity / max:first_ion_en)
858           0.0914726346386751793   (ave:thermal_conductivity * ave:num_d_unfilled)
859           0.0914344399384768025   (ave:gs_est_fcc_latcnt * ave:electron_affinity)
860           0.0914323428736125987   (min:thermal_conductivity / max:num_s_valence)
861           0.091429109299770675    min:thermal_conductivity
862           0.0914274854582718399   (min:thermal_conductivity * max:num_s_valence)
863           0.0914251874801868675   (min:thermal_conductivity * min:first_ion_en)
864           0.0913412982165988097   (min:thermal_conductivity / max:vdw_radius_alvarez)
865           0.0912824284937429897   (sum:gs_est_bcc_latcnt / sum:atomic_radius_rahm)
866           0.09128025095608365     (min:bulk_modulus / ave:molar_volume)
867           0.091245672610529252    (min:thermal_conductivity * ave:mendeleev_number)
868           0.0912076973123882029   (ave:num_p_valence / max:gs_est_fcc_latcnt)
869           0.0910952836559653922   (max:num_p_valence + ave:num_p_unfilled)
870           0.0910950970998969656   (ave:Polarizability / max:icsd_volume)
871           0.0910661681278697593   (min:evaporation_heat * ave:en_allen)
872           0.0910312335948030987   (min:boiling_point * ave:bulk_modulus)
873           0.0910297579449584199   (ave:vdw_radius_alvarez - ave:covalent_radius_pyykko)
874           0.0909578987354304896   (min:atomic_radius_rahm * ave:en_ghosh)
875           0.0908805885609685477   (min:thermal_conductivity * min:en_allen)
876           0.0908598699215380362   (sum:gs_energy * decomposition_energy)
877           0.0907730682036551745   (min:thermal_conductivity * ave:en_pauling)
878           0.0906980961555244741   (var:num_p_unfilled * min:evaporation_heat)
879           0.0906034835415923945   (max:num_valance * decomposition_energy)
880           0.090599585438004282    (min:thermal_conductivity * max:vdw_radius_alvarez)
881           0.0905507419798435992   (min:num_s_valence - max:num_p_valence)
882           0.0905352229221065147   (ave:thermal_conductivity / max:atomic_volume)
883           0.0905012552987304875   (min:thermal_conductivity * ave:en_allen)
884           0.0904990763098998535   (min:thermal_conductivity * ave:electron_negativity)
885           0.0904633979501849178   (min:thermal_conductivity * ave:first_ion_en)
886           0.0904537747751005955   (min:thermal_conductivity * max:mendeleev_number)
887           0.090447281445362876    (min:bulk_modulus / max:molar_volume)
888           0.0904425578986301354   (max:num_p_valence / max:gs_est_fcc_latcnt)
889           0.0904283531967505633   (min:thermal_conductivity / max:covalent_radius_cordero)
890           0.090419996117207399    (min:thermal_conductivity * min:sound_velocity)
891           0.0903022455341600944   (min:evaporation_heat * ave:en_ghosh)
892           0.0902643915037201761   (min:evaporation_heat * ave:gs_est_fcc_latcnt)
893           0.0902281477150718714   (sum:bulk_modulus * min:evaporation_heat)
894           0.0902228964264685102   (sum:melting_point * decomposition_energy)
895           0.0899443691325661487   (min:thermal_conductivity * min:atomic_radius_rahm)
896           0.0899357535751055953   (max:num_p_valence / ave:atomic_radius_rahm)
897           0.089891854854738662    (min:thermal_conductivity * max:vdw_radius_uff)
898           0.0898387718600471702   (max:num_d_unfilled * ave:thermal_conductivity)
899           0.0896550628741653449   (sum:heat_capacity_molar * decomposition_energy)
900           0.0896297983069763993   (ave:num_p_valence * ave:lattice_constant)
901           0.0896112178871263099   (sum:num_p_valence / sum:vdw_radius_mm3)
902           0.0895810277652631243   (min:thermal_conductivity * max:heat_capacity_molar)
903           0.0895340070651545333   (max:atomic_radius_rahm / ave:atomic_volume)
904           0.0895191906381022084   (min:heat_capacity_molar * ave:num_p_valence)
905           0.0894658074898146277   (min:thermal_conductivity / max:en_ghosh)
906           0.0894649867806350529   (min:thermal_conductivity / max:en_allen)
907           0.0894571705660607286   (min:thermal_conductivity * max:vdw_radius)
908           0.089449262094789303    (min:thermal_conductivity / max:vdw_radius_uff)
909           0.0894460831343060481   (ave:num_p_valence^2)
910           0.0894053712881005269   (min:melting_point * ave:evaporation_heat)
911           0.0894000774354260785   (ave:en_pauling * ave:covalent_radius_pyykko)
912           0.0893983054858293325   (min:vdw_radius_mm3 * min:thermal_conductivity)
913           0.0892808120812553369   (ave:num_p_valence / max:covalent_radius_pyykko_triple)
914           0.0892780530525291438   (min:atomic_radius_rahm * ave:electron_negativity)
915           0.0892646541986763659   (max:atomic_volume * decomposition_energy)
916           0.0892208103097281713   (ave:vdw_radius_uff - ave:vdw_radius_alvarez)
917           0.0892110758111726854   (min:evaporation_heat * ave:en_pauling)
918           0.0892007386991943568   (max:num_p_valence / ave:mendeleev_number)
919           0.0891919316010971602   (max:atomic_weight * decomposition_energy)
920           0.0891778616133990371   (min:thermal_conductivity * min:en_ghosh)
921           0.0891393499283983232   (min:thermal_conductivity / max:en_pauling)
922           0.0890034366951736183   (min:thermal_conductivity * max:atomic_radius_rahm)
923           0.0889972073123023316   (min:atomic_number * max:gs_bandgap)
924           0.0889429609542794486   (min:melting_point * ave:heat_capacity_mass)
925           0.0889418880357636665   (min:sound_velocity * decomposition_energy)
926           0.0889265890644889839   (sum:thermal_conductivity * min:boiling_point)
927           0.088810722341365958    (min:thermal_conductivity / max:electron_negativity)
928           0.0888022739044840581   (min:period + ave:num_p_valence)
929           0.0887941011870637259   (sum:period * decomposition_energy)
930           0.0887863657167958231   (min:thermal_conductivity * ave:num_s_valence)
931           0.0886507569112708754   (max:vdw_radius_uff * ave:electron_affinity)
932           0.088622822494764969    (min:thermal_conductivity * max:covalent_radius_cordero)
933           0.0885438164780616432   (min:thermal_conductivity / ave:first_ion_en)
934           0.0885266781208961656   (min:thermal_conductivity * ave:atomic_radius_rahm)
935           0.088522985744337146    (min:fusion_enthalpy * min:evaporation_heat)
936           0.0885184322555817721   (min:Polarizability * decomposition_energy)
937           0.0884404755595247366   (min:melting_point^6)
938           0.0884198244748462397   (min:vdw_radius_alvarez * min:thermal_conductivity)
939           0.0883623462549955746   (min:density * ave:gs_bandgap)
940           0.0883450257203528266   (ave:num_p_valence * ave:heat_capacity_molar)
941           0.0883045217382723013   (min:density * max:gs_bandgap)
942           0.0882318643257076207   (min:thermal_conductivity * ave:vdw_radius_alvarez)
943           0.088203652803529084    (ave:vdw_radius_mm3 / ave:icsd_volume)
944           0.088094920669787094    (min:evaporation_heat * ave:electron_negativity)
945           0.0880646207800540315   (min:vdw_radius_alvarez - min:covalent_radius_pyykko)
946           0.08795864834643978     (min:thermal_conductivity * max:first_ion_en)
947           0.0879564642617520903   (min:bulk_modulus * ave:melting_point)
948           0.0878861599242976993   (ave:gs_volume_per * ave:en_pauling)
949           0.0878312914000454054   (min:boiling_point * max:heat_capacity_mass)
950           0.0878046785715782402   (min:thermal_conductivity / ave:en_ghosh)
951           0.0877442502806466407   (sum:hhi_p * decomposition_energy)
952           0.0877317630877996052   (min:evaporation_heat * ave:vdw_radius_uff)
953           0.0876807064612386694   (min:molar_volume * max:num_p_valence)
954           0.0876796477039045036   (sum:first_ion_en * decomposition_energy)
955           0.08766489158286217     (min:thermal_conductivity * ave:en_ghosh)
956           0.0876426073496704844   (ave:electron_affinity * ave:atomic_volume)
957           0.087642417745738152    (sum:num_p_valence / sum:vdw_radius)
958           0.0875778602524987931   (min:thermal_conductivity * max:period)
959           0.087567159809805048    (sum:vdw_radius_uff * decomposition_energy)
960           0.0874993043759398209   (max:num_d_unfilled * decomposition_energy)
961           0.0874321542098966537   (min:heat_of_formation + min:evaporation_heat)
962           0.0874313397506941287   (min:gs_volume_per * max:num_p_valence)
963           0.0874284900880447913   (min:num_s_valence * ave:num_p_valence)
964           0.0873675221180654216   (min:atomic_weight * max:gs_bandgap)
965           0.0873225517525857003   (max:num_p_valence / ave:vdw_radius_uff)
966           0.0872884672833618008   (min:bulk_modulus / ave:lattice_constant)
967           0.0872368913123096612   (max:hhi_r * decomposition_energy)
968           0.0872263322772087735   (max:vdw_radius / ave:atomic_volume)
969           0.087108334643846333    (min:molar_volume * decomposition_energy)
970           0.087104595055888287    (decomposition_energy / sum:gs_volume_per)
971           0.0870873299513619664   (min:thermal_conductivity * max:en_allen)
972           0.0870328699021314378   (min:bulk_modulus / max:first_ion_en)
973           0.0870121272980750732   (sum:num_unfilled * decomposition_energy)
974           0.0870033010508457355   (min:thermal_conductivity / min:en_ghosh)
975           0.0869990096219740577   (min:atomic_volume * decomposition_energy)
976           0.0868977325654239074   (ave:gs_volume_per * ave:en_allen)
977           0.0868806767504151228   (min:thermal_conductivity * ave:heat_capacity_mass)
978           0.0868465209406902305   (min:thermal_conductivity * ave:vdw_radius)
979           0.0868428905044104499   (min:bulk_modulus / max:en_pauling)
980           0.086828140525052569    (min:boiling_point * ave:boiling_point)
981           0.0868275565389246828   (min:thermal_conductivity * ave:specific_heat)
982           0.086797114005027251    (min:thermal_conductivity / max:period)
983           0.0867583756818370022   (min:thermal_conductivity * ave:vdw_radius_mm3)
984           0.0866466493456465869   (min:vdw_radius * min:thermal_conductivity)
985           0.0866325121078000276   (min:melting_point / max:icsd_volume)
986           0.086610724491575572    (min:thermal_conductivity * ave:vdw_radius_uff)
987           0.0866077248398440663   (min:bulk_modulus / max:electron_negativity)
988           0.0866040826633977384   (min:gs_est_fcc_latcnt * ave:electron_affinity)
989           0.0865129333259612027   (min:evaporation_heat * Total_Angles)
990           0.0864824211927378572   (ave:molar_volume * ave:electron_affinity)
991           0.086472078478527975    (min:evaporation_heat * ave:mendeleev_number)
992           0.0862789086497137425   (min:thermal_conductivity / min:first_ion_en)
993           0.0861829112984875828   (min:evaporation_heat / min:mendeleev_number)
994           0.0861609849074558842   (ave:gs_volume_per * ave:electron_negativity)
995           0.0861589072782272397   (min:atomic_radius_rahm * ave:electron_affinity)
996           0.0861471252079426403   (min:thermal_conductivity * min:covalent_radius_pyykko)
997           0.086087580286643775    (min:en_pauling * ave:num_p_valence)
998           0.0860160542572415143   (ave:thermal_conductivity * ave:boiling_point)
999           0.085927547627127468    (min:icsd_volume * decomposition_energy)
1000          0.0858084670034097996   (max:covalent_radius_pyykko_triple / ave:atomic_volume)
1001          0.085806116406770841    cos(ave:num_p_valence)
1002          0.0857778932351910134   (var:period - ave:num_p_valence)
1003          0.085708535726628024    (ave:mendeleev_number * ave:gs_est_bcc_latcnt)
1004          0.085618764214284937    (min:thermal_conductivity * max:vdw_radius_mm3)
1005          0.0856008998116101066   (max:lattice_constant * ave:num_p_valence)
1006          0.0855754806404897123   (min:vdw_radius_alvarez * min:bulk_modulus)
1007          0.0854826283797645164   (ave:electron_affinity * ave:atomic_radius_rahm)
1008          0.0854730568550475522   (sum:num_p_valence / sum:vdw_radius_alvarez)
1009          0.0854302564480056287   (min:evaporation_heat / sum:lattice_constant)
1010          0.0853242591928530664   exp(max:num_p_valence)
1011          0.0853091178774367381   (min:en_ghosh * ave:num_p_valence)
1012          0.0851643772981806879   (max:num_s_unfilled + ave:num_p_valence)
1013          0.0851406259988872899   (max:num_p_valence / ave:lattice_constant)
1014          0.0851325549669259274   (min:bulk_modulus / ave:first_ion_en)
1015          0.0851013473027507628   (min:vdw_radius_mm3 * ave:electron_affinity)
1016          0.085081417911458429    (min:thermal_conductivity * ave:num_unfilled)
1017          0.0850761238100397194   (min:evaporation_heat * ave:fusion_enthalpy)
1018          0.0850299224135292742   (ave:dipole_polarizability / ave:gs_volume_per)
1019          0.0850212384854439895   (min:thermal_conductivity * min:atomic_radius)
1020          0.085002031978212142    (max:num_p_valence - ave:num_d_unfilled)
1021          0.0850005442383081622   (min:thermal_conductivity * max:en_pauling)
1022          0.084927547219787819    (min:evaporation_heat / Total_Atoms)
1023          0.0849055259507934257   (decomposition_energy / sum:molar_volume)
1024          0.0848973338752517515   (max:covalent_radius_cordero / ave:atomic_volume)
1025          0.0848257966157815874   (min:thermal_conductivity * max:electron_negativity)
1026          0.0848163609855525774   (min:thermal_conductivity * min:covalent_radius_slater)
1027          0.0847826038581975666   (min:melting_point / ave:gs_volume_per)
1028          0.0847445595465098761   (min:boiling_point / min:num_valance)
1029          0.0847137588740656811   (min:melting_point / ave:icsd_volume)
1030          0.084501957581302356    (min:thermal_conductivity / min:dipole_polarizability)
1031          0.0844896148589242141   (min:thermal_conductivity * min:covalent_radius_pyykko_double)
1032          0.0844697414470391567   (min:evaporation_heat * max:lattice_constant)
1033          0.0843339962143446892   (min:heat_of_formation * min:boiling_point)
1034          0.0842007558035834658   (decomposition_energy * ave:fusion_enthalpy)
1035          0.0841010351475875023   (min:thermal_conductivity * min:covalent_radius_pyykko_triple)
1036          0.0840522041550887389   (min:vdw_radius_alvarez - min:atomic_radius_rahm)
1037          0.0839640811688676658   (min:dipole_polarizability * decomposition_energy)
1038          0.0839355338259179934   (min:boiling_point * ave:melting_point)
1039          0.0839309826778098095   (|var:num_p_unfilled - max:num_p_valence|)
1040          0.0838025233043450946   (decomposition_energy / min:gs_energy)
1041          0.0837811905150321889   (min:covalent_radius_pyykko_double * max:en_allen)
1042          0.0837747642603621501   (var:num_p_valence + max:num_p_valence)
1043          0.0836640245191140747   (min:thermal_conductivity * ave:heat_capacity_molar)
1044          0.0836354627988818156   (min:thermal_conductivity * average_cn)
1045          0.0836055671962533387   (min:thermal_conductivity * max:covalent_radius_pyykko_triple)
1046          0.0835644571876155567   (max:num_p_valence * ave:en_pauling)
1047          0.0835575475893935854   (sum:molar_volume * decomposition_energy)
1048          0.0835467538121909548   (max:num_p_valence * ave:en_ghosh)
1049          0.0835258006616655668   (min:first_ion_en * ave:num_p_valence)
1050          0.0835168378044910398   (min:thermal_conductivity * min:gs_est_fcc_latcnt)
1051          0.0834812374135424501   (ave:mendeleev_number * ave:electron_affinity)
1052          0.0834802197442834765   (ave:lattice_constant * ave:electron_affinity)
1053          0.0834189214981134047   (max:gs_est_bcc_latcnt * ave:electron_affinity)
1054          0.0833567106278569198   (ave:electron_negativity * ave:covalent_radius_pyykko)
1055          0.0833285942818988712   (ave:vdw_radius_mm3 * ave:electron_affinity)
1056          0.0833280213688798316   (ave:atomic_radius_rahm / ave:atomic_volume)
1057          0.0832505165813762493   (min:evaporation_heat * min:en_ghosh)
1058          0.083235934387883237    (max:num_p_valence * ave:electron_negativity)
1059          0.0832072625478782746   cbrt(min:thermal_conductivity)
1060          0.0832027946890045306   (min:evaporation_heat / sum:vdw_radius_uff)
1061          0.0831715017439536852   (min:thermal_conductivity * max:covalent_radius_slater)
1062          0.0831640725320878099   (min:heat_of_formation * ave:thermal_conductivity)
1063          0.0831383643765592067   (structural_complexity_per_atom * min:evaporation_heat)
1064          0.0831069006639759272   (min:evaporation_heat / max:electron_affinity)
1065          0.0830335565444103446   (ave:gs_est_bcc_latcnt * ave:en_allen)
1066          0.0830293128217544779   (decomposition_energy / sum:lattice_constant)
1067          0.0830050256456933144   (min:evaporation_heat * min:en_allen)
1068          0.0829928840389711486   (max:electron_affinity * ave:gs_est_bcc_latcnt)
1069          0.0829793601962415667   (min:electron_negativity * ave:num_p_valence)
1070          0.0829502039000502289   (sum:en_ghosh * decomposition_energy)
1071          0.0829372455807525222   (min:evaporation_heat / sum:hhi_r)
1072          0.0829251223313417357   (min:gs_volume_per * ave:num_p_valence)
1073          0.0829002868020458916   (ave:vdw_radius_uff - ave:vdw_radius_mm3)
1074          0.0828726193249407356   (max:mendeleev_number * ave:electron_affinity)
1075          0.0828222646164710891   (min:thermal_conductivity * ave:covalent_radius_pyykko_triple)
1076          0.0827883643429818683   (ave:dipole_polarizability / max:icsd_volume)
1077          0.0827831387799000257   (min:icsd_volume * max:num_p_valence)
1078          0.0827780713783788091   (ave:atomic_radius_rahm / ave:icsd_volume)
1079          0.0826366998104012401   (min:bulk_modulus * average_cn)
1080          0.0825914480667128553   (min:thermal_conductivity * min:covalent_radius_cordero)
1081          0.0825594258157129612   (max:num_p_valence - ave:num_unfilled)
1082          0.0825584677535697309   (min:num_f_valence - max:num_p_valence)
1083          0.0825523869893000917   (ave:gs_volume_per * ave:electron_affinity)
1084          0.0825455935663443746   (min:vdw_radius * ave:electron_affinity)
1085          0.0825200731946434257   (min:thermal_conductivity * ave:covalent_radius_cordero)
1086          0.0825195483477211278   (min:thermal_conductivity / ave:atomic_number)
1087          0.0825003848615594171   (ave:en_ghosh * ave:covalent_radius_pyykko_double)
1088          0.0824834483475431618   (min:thermal_conductivity / ave:en_allen)
1089          0.0824776312870574152   (min:thermal_conductivity / ave:en_pauling)
1090          0.0824543137442245722   (min:evaporation_heat * min:en_pauling)
1091          0.0824444356239019405   (ave:vdw_radius * ave:electron_affinity)
1092          0.0823986951211310714   (decomposition_energy / ave:specific_heat)
1093          0.0823971503699543473   (min:bulk_modulus / max:lattice_constant)
1094          0.0823365215932645861   (min:thermal_conductivity / ave:electron_negativity)
1095          0.0823224299101310564   (sum:en_allen * decomposition_energy)
1096          0.082283955153886007    (sum:num_p_valence / sum:atomic_radius_rahm)
1097          0.0822755872257995707   (min:atomic_number * ave:gs_bandgap)
1098          0.0822563129808239618   (perimeter_area_ratio * min:bulk_modulus)
1099          0.0822549594350849844   (sum:mendeleev_number * decomposition_energy)
1100          0.0822203015598566289   (min:bulk_modulus / max:mendeleev_number)
1101          0.0821698820230126886   (max:gs_volume_per * decomposition_energy)
1102          0.0820546849985483995   (ave:electron_affinity / Total_Atoms)
1103          0.0820519314844013054   (min:bulk_modulus / ave:mendeleev_number)
1104          0.0820437486358341628   (ave:num_p_valence / min:first_ion_en)
1105          0.0820428253676666192   (min:bulk_modulus / ave:num_valance)
1106          0.0819840693821811267   (decomposition_energy / sum:num_valance)
1107          0.0819592166537964767   (ave:thermal_conductivity / max:molar_volume)
1108          0.0819328820605591535   (min:evaporation_heat / sum:period)
1109          0.081854590199647928    (min:thermal_conductivity * max:covalent_radius_pyykko)
1110          0.0818311488701249368   (ave:num_s_valence * ave:electron_affinity)
1111          0.0818076569988695768   (min:thermal_conductivity / ave:dipole_polarizability)
1112          0.0818023337297937581   (min:thermal_conductivity * ave:covalent_radius_pyykko)
1113          0.0817740867621787743   (ave:thermal_conductivity * ave:gs_energy)
1114          0.0817516303791032684   (max:num_p_valence / min:atomic_radius)
1115          0.0816651655389269565   (min:thermal_conductivity * max:covalent_radius_pyykko_double)
1116          0.0816618333418609038   (sum:en_pauling * decomposition_energy)
1117          0.081585844902035326    (ave:vdw_radius_alvarez - ave:covalent_radius_cordero)
1118          0.0814661406868483901   (decomposition_energy / min:dipole_polarizability)
1119          0.0814410942571882346   (sum:electron_negativity * decomposition_energy)
1120          0.0814375297221388711   (min:thermal_conductivity * min:heat_capacity_molar)
1121          0.0814358783510593237   (min:num_s_valence - ave:num_p_valence)
1122          0.0813653648914402644   (min:atomic_weight * ave:gs_bandgap)
1123          0.0813428671853634877   (min:thermal_conductivity * ave:covalent_radius_pyykko_double)
1124          0.0813227050517335709   (min:thermal_conductivity * ave:covalent_radius_slater)
1125          0.0813130914290577517   (min:bulk_modulus * ave:heat_of_formation)
1126          0.0813007462608160425   (min:dipole_polarizability * min:bulk_modulus)
1127          0.0812851434477387114   (min:vdw_radius_uff * min:evaporation_heat)
1128          0.0812266289703773431   (ave:Polarizability / ave:atomic_volume)
1129          0.0812007670845963508   (min:evaporation_heat * max:hhi_p)
1130          0.0811438313235252617   (min:thermal_conductivity * max:en_ghosh)
1131          0.0810686136934994084   (min:vdw_radius_uff * min:thermal_conductivity)
1132          0.081047674668401487    (ave:num_p_valence / energy_per_atom)
1133          0.0809977375017996298   (max:vdw_radius_uff * max:electron_affinity)
1134          0.0809679914635888787   (min:thermal_conductivity * max:gs_est_bcc_latcnt)
1135          0.0809478152946686846   (min:thermal_conductivity * ave:gs_est_bcc_latcnt)
1136          0.0809435216845372785   (min:bulk_modulus * min:Polarizability)
1137          0.0809290293260064714   (ave:thermal_conductivity / ave:icsd_volume)
1138          0.0808973307760525728   (max:electron_affinity / Total_Atoms)
1139          0.0808227619811059533   (ave:first_ion_en * ave:covalent_radius_pyykko_triple)
1140          0.0807698825173594204   (min:evaporation_heat * min:electron_negativity)
1141          0.0807542976629318926   (min:thermal_conductivity / ave:Polarizability)
1142          0.0807409270841876747   (min:melting_point / max:gs_volume_per)
1143          0.0807144439423372745   (var:num_d_unfilled * ave:thermal_conductivity)
1144          0.0806832472297097231   (min:thermal_conductivity / min:atomic_weight)
1145          0.0806422068190352365   (ave:electron_affinity * ave:covalent_radius_pyykko_triple)
1146          0.0805758109474004475   (var:num_d_unfilled * min:evaporation_heat)
1147          0.0805468908912006093   (ave:num_p_valence / max:covalent_radius_slater)
1148          0.0805192391092846294   (max:num_p_valence * max:lattice_constant)
1149          0.0804913195091379735   (decomposition_energy / min:atomic_number)
1150          0.0804489674946826661   (max:atomic_volume * ave:num_p_valence)
1151          0.0803854041682929982   (ave:en_pauling * ave:atomic_volume)
1152          0.0803841314735588841   (sum:atomic_volume * decomposition_energy)
1153          0.0803653949671218476   (ave:en_pauling * ave:covalent_radius_cordero)
1154          0.0803430903210001213   (min:evaporation_heat * ave:hhi_p)
1155          0.0803409248469026394   (ave:en_ghosh * ave:covalent_radius_pyykko_triple)
1156          0.0802066353454289616   (ave:vdw_radius / ave:atomic_volume)
1157          0.0801848166910878735   (sum:gs_bandgap / sum:heat_capacity_mass)
1158          0.0801441215210659946   (ave:icsd_volume * ave:en_pauling)
1159          0.0799302717385879657   (ave:num_p_valence / max:covalent_radius_cordero)
1160          0.0799215048164527431   (min:thermal_conductivity * ave:atomic_radius)
1161          0.0798990271673556129   (ave:thermal_conductivity * ave:melting_point)
1162          0.0798260480430014324   (|max:num_s_valence - max:num_p_valence|)
1163          0.0798068701660107904   (min:evaporation_heat * ave:period)
1164          0.0798034107713676971   (ave:electron_affinity / max:vdw_radius_mm3)
1165          0.0797436999010904257   (min:num_s_valence * min:evaporation_heat)
1166          0.0797235625331752934   (min:melting_point / ave:hhi_r)
1167          0.0797172821789264019   (decomposition_energy / min:Polarizability)
1168          0.0796958087528803066   (sum:bulk_modulus * min:thermal_conductivity)
1169          0.0796870497920418308   (ave:electron_affinity / max:covalent_radius_pyykko_double)
1170          0.0796768382479759035   (min:thermal_conductivity * max:lattice_constant)
1171          0.0796538138267245677   (min:thermal_conductivity + ave:thermal_conductivity)
1172          0.0796286737442818693   (min:evaporation_heat * ave:lattice_constant)
1173          0.079604960337341435    (ave:thermal_conductivity / ave:lattice_constant)
1174          0.0795881175079105468   (min:thermal_conductivity * ave:period)
1175          0.0795789016490931617   (min:gs_est_fcc_latcnt * ave:en_pauling)
1176          0.0795557862796841958   (min:melting_point / ave:atomic_weight)
1177          0.0794068955422591871   (min:thermal_conductivity / Total_Atoms)
1178          0.0793991275788400036   (ave:electron_affinity / max:vdw_radius_alvarez)
1179          0.0793454584223396292   (min:covalent_radius_pyykko_triple * max:en_allen)
1180          0.0793037289126465039   (min:melting_point / max:atomic_volume)
1181          0.0793005164820296815   (min:gs_energy * ave:thermal_conductivity)
1182          0.0792817614517286745   (ave:icsd_volume * ave:electron_negativity)
1183          0.0792522622780542085   (max:num_s_valence * ave:electron_affinity)
1184          0.0792487646713118943   (ave:vdw_radius_alvarez / ave:vdw_radius_uff)
1185          0.0792310813156262561   ave:electron_affinity
1186          0.0792179323193216711   (ave:period * ave:electron_affinity)
1187          0.0792103305548323561   (ave:thermal_conductivity / ave:num_valance)
1188          0.0791811084391455117   (min:thermal_conductivity * max:atomic_radius)
1189          0.0791439689103656113   (sum:evaporation_heat * min:evaporation_heat)
1190          0.0791086215186576486   (max:num_p_valence / perimeter_area_ratio)
1191          0.079100770663199399    (ave:electron_negativity * ave:atomic_volume)
1192          0.079066021321455307    (ave:num_p_valence / max:lattice_constant)
1193          0.0790002761443563684   (ave:electron_affinity / max:num_s_valence)
1194          0.0788368016665260268   (max:atomic_radius_rahm * ave:electron_affinity)
1195          0.0788220421664281717   (min:melting_point / ave:atomic_volume)
1196          0.078805827305507864    (ave:electron_affinity * ave:covalent_radius_pyykko)
1197          0.0788021721275089793   (min:thermal_conductivity * min:num_s_valence)
1198          0.0788006893863592017   (sum:electron_affinity / sum:atomic_radius)
1199          0.0787912959950824998   (min:bulk_modulus * ave:vdw_radius_alvarez)
1200          0.0787584619332963726   (min:melting_point / ave:atomic_number)
1201          0.0787460353431518323   (min:bulk_modulus / min:electron_negativity)
1202          0.0787378775759879634   (max:electron_affinity * ave:atomic_volume)
1203          0.0786511298456253893   (min:thermal_conductivity / min:en_allen)
1204          0.0786184602116657139   (perimeter_area_ratio * min:boiling_point)
1205          0.0786106194748370235   (min:icsd_volume * ave:num_p_valence)
1206          0.0785904052891068933   (ave:num_p_valence / min:vdw_radius_uff)
1207          0.0784897736064757295   (ave:gs_bandgap + ave:electron_affinity)
1208          0.0784786522783318119   (min:vdw_radius_mm3 * ave:en_pauling)
1209          0.0784715962659829208   (min:en_pauling * ave:electron_affinity)
1210          0.0784308778336019891   (min:thermal_conductivity / min:Polarizability)
1211          0.0783734210891411653   (decomposition_energy / sum:en_ghosh)
1212          0.07836438499416018     (max:electron_affinity + ave:electron_affinity)
1213          0.0782818839383250115   (min:thermal_conductivity / ave:atomic_weight)
1214          0.0782692955995456657   (ave:thermal_conductivity / max:lattice_constant)
1215          0.0782339376535710063   (max:num_p_valence / energy_per_atom)
1216          0.0782282089686637955   (|max:num_p_valence - ave:num_s_valence|)
1217          0.0782161730232952962   (ave:thermal_conductivity / ave:atomic_volume)
1218          0.0781856406300122375   (max:electron_affinity * ave:mendeleev_number)
1219          0.0781123940570499081   (min:thermal_conductivity / min:atomic_number)
1220          0.0781085601585884137   (min:thermal_conductivity * max:thermal_conductivity)
1221          0.0781008326286503074   (ave:electron_affinity / max:vdw_radius)
1222          0.0780748319271294539   (min:thermal_conductivity * min:fusion_enthalpy)
1223          0.0780592449217419326   (max:num_p_valence / max:lattice_constant)
1224          0.0780357983979702158   (decomposition_energy / max:gs_energy)
1225          0.0779821167261217363   (min:evaporation_heat / energy_per_atom)
1226          0.0779806151601689507   (min:bulk_modulus / min:en_pauling)
1227          0.0779769803581942533   (min:gs_est_fcc_latcnt * max:electron_affinity)
1228          0.0778705555389593851   (min:boiling_point / min:atomic_weight)
1229          0.077690975521847519    (min:melting_point / ave:num_valance)
1230          0.0776636565204297802   (min:thermal_conductivity * min:mendeleev_number)
1231          0.0775947482562587137   (min:en_allen * ave:electron_affinity)
1232          0.0775530716543266496   (ave:electron_affinity * ave:covalent_radius_pyykko_double)
1233          0.0775426529592095626   (decomposition_energy / sum:heat_capacity_molar)
1234          0.077537795736306786    (|max:period - max:num_p_valence|)
1235          0.077491420488502577    (min:boiling_point / ave:lattice_constant)
1236          0.0774533533839267402   (ave:electron_affinity / max:atomic_radius)
1237          0.0773945732975109268   (min:thermal_conductivity / ave:c6_gb)
1238          0.0773733738482384331   (max:lattice_constant * ave:electron_affinity)
1239          0.0773505001466379544   (min:evaporation_heat / sum:heat_capacity_molar)
1240          0.0772968583579574375   (max:heat_capacity_molar * ave:num_p_valence)
1241          0.0772962420334631778   (min:en_allen * ave:num_p_valence)
1242          0.0772413527082510543   (min:atomic_volume * max:num_p_valence)
1243          0.077239631499103234    (ave:icsd_volume * ave:en_allen)
1244          0.0772069162442159673   (min:evaporation_heat / max:density)
1245          0.0771679845707721052   (min:gs_est_fcc_latcnt * ave:electron_negativity)
1246          0.0771257790534655013   (min:melting_point / max:molar_volume)
